id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D081500089	1	MO		M	30	SI	X	BR	6
D081500091	1	AU		F	33	SI	X	BR	7
D081500091	2	MO		M	30	SI	X	BR	7
D081500092	1	AU		F	53	SI	X	BR	7
D081500092	2	MO		M	24	SI	X	BR	5
D081500093	1	AU		M	19	SI	X	BR	3
D081500093	2	MO		M	62	SI	X	BR	5
D081500094	1	AU		M	33	SI	X	BR	5
D081500094	2	MO		M	32	SI	X	BR	8
D081500095	1	AU		M	32	SI	X	BR	8
D081500095	2	AU		M	35	SI	X	BR	7
D081500095	3	AU		M	46	SI	X	BR	5
D081500095	4	MO		M	28	SI	X	BR	5
D081500096	1	AU		M	49	SI	X	BR	3
D081500097	1	AU		M	SI	SI	X	BR	8
D081500097	2	MO		X	SI	SI	X	BR	8
D081500098	1	AU		F	SI	SI	X	BR	8
D081500098	2	MO		M	22	SI	X	BR	5
D081500099	1	AU		F	33	SI	X	BR	7
D081500100	1	AU		X	SI	SI	X	BR	8
D081500101	1	AU		M	57	SI	X	BR	3
D081500102	1	ON		X	SI	SI	X	BR	8
D081500103	1	AU		M	SI	SI	X	BR	8
D081500103	2	MO		M	23	SI	X	BR	3
D081500104	1	AU		X	SI	SI	X	BR	8
D081500104	2	MO		M	27	SI	X	BR	5
D081500106	1	MO		M	22	SI	X	BR	5
D081500107	1	MO		F	23	SI	X	BR	5
D081500108	1	CA		M	51	SI	X	BR	3
D081500107	2	AU		F	50	SI	X	BR	7
D081500109	1	SI		M	SI	SI	X	BR	8
D081500110	1	AU		M	22	SI	X	BR	6
D081500111	1	AU		M	40	SI	X	BR	5
D081500111	2	MO		M	46	SI	X	BR	5
D081500112	1	MO		M	36	SI	X	BR	5
D081500112	2	AU		M	21	SI	X	BR	6
D081500113	1	MO		M	54	SI	X	BR	7
D081500113	2	AU		M	SI	SI	X	BR	8
D081500114	1	MO		M	25	SI	X	BR	3
D081500114	2	AU		F	34	SI	X	BR	7
D081500115	1	MO		M	36	SI	X	BR	5
D081500115	2	AU		M	54	SI	X	BR	7
D081500116	1	MO		M	19	SI	X	BR	3
D081500116	2	AU		M	52	SI	X	BR	8
D081500117	1	MO		M	22	SI	X	BR	5
D081500117	2	CM		F	41	SI	X	BR	7
D081500119	1	MO		M	27	SI	X	BR	3
D081500120	1	MO		M	29	SI	X	BR	7
D081500120	2	AU		M	19	SI	X	BR	6
D081500121	1	MO		M	29	SI	X	BR	5
D081500121	2	AU		M	64	SI	X	BR	3
D081500122	1	MO		M	45	SI	X	BR	5
D081500122	2	AU		M	25	SI	X	BR	5
D081500123	1	AU		F	30	SI	X	BR	7
D081500123	2	OU		M	63	SI	X	BR	3
D081500124	1	ON		X	SI	SI	X	BR	8
D081500125	1	AU		M	64	SI	X	BR	8
D081500126	1	MO		M	31	SI	X	BR	8
D081500126	2	AU		M	29	SI	X	BR	7
D081500127	1	AU		M	36	SI	X	BR	6
D081500127	2	OU		M	50	SI	X	BR	5
D081500128	1	MO		M	31	SI	X	BR	3
D081500128	2	AU		M	53	SI	X	BR	7
D081500129	1	MO		M	34	SI	X	BR	7
D081500129	2	MO		M	28	SI	X	BR	7
D081500130	1	CA		M	30	SI	X	BR	5
D081500130	2	BI		M	39	NE	X	BR	3
D081500131	1	MO		M	27	SI	X	BR	5
D081500131	2	CM		M	24	SI	X	BR	4
D081500132	1	MO		M	47	SI	X	BR	8
D081500132	2	CM		M	32	SI	X	BR	5
D081500133	1	AU		M	22	SI	X	BR	4
D081500137	1	CM		M	SI	SI	X	BR	8
D081500137	2	OU		M	51	SI	X	BR	3
D081500138	1	MO		M	32	SI	X	BR	5
D081500138	2	AU		X	SI	SI	X	BR	8
D081500139	1	AU		M	42	SI	X	BR	6
D081500139	2	MO		M	35	SI	X	BR	5
D081500140	1	AU		M	SI	SI	X	BR	8
D081500141	1	AU		M	46	SI	X	BR	3
D081500141	2	AU		M	24	SI	X	BR	8
D081500142	1	CM		M	35	SI	X	BR	7
D081500142	2	MO		M	31	SI	X	BR	3
D081500143	1	AU		F	SI	SI	X	BR	8
D081500143	2	MO		F	37	SI	X	BR	5
D081500145	1	AU		M	27	SI	X	BR	7
D081500146	1	MO		M	25	SI	X	BR	8
D081500147	1	SI		X	SI	SI	X	BR	8
D081500148	1	AU		M	25	SI	X	BR	5
D081500149	1	AU		M	28	SI	X	BR	5
D081500149	2	MO		M	25	SI	X	BR	5
D081500150	1	CM		M	35	SI	X	BR	7
D081500150	2	ON		M	52	SI	X	BR	3
D081500151	1	CM		M	49	SI	X	BR	5
D081500151	2	BI		M	63	NE	X	BR	5
D081500152	1	OU		M	31	SI	X	BR	8
D081500153	1	AU		M	32	SI	X	BR	6
D081500155	1	AU		M	33	SI	X	BR	7
D081500155	2	MO		M	20	SI	X	BR	3
D081500157	1	MO		M	SI	SI	X	BR	8
D081500158	1	MO		M	37	SI	X	BR	5
D081500159	1	AU		M	19	SI	X	BR	5
D081500159	2	SI		X	SI	SI	X	BR	8
D081500160	1	OU		M	55	SI	X	BR	3
D081500161	1	SI		X	SI	SI	X	BR	8
D081500162	1	AU		M	30	SI	X	BR	7
D081500163	1	CA		M	41	SI	X	BR	5
D081500164	1	ON		X	SI	SI	X	BR	8
D081500164	2	BI		M	18	NE	X	BR	3
D081500165	1	MO		M	38	SI	X	BR	5
D081500166	1	MO		M	29	SI	X	BR	5
D081500166	2	AU		X	SI	SI	X	BR	8
D081500167	1	CM		M	47	SI	X	BR	5
D081500167	2	MO		M	32	SI	X	BR	7
D081500168	1	AU		M	29	SI	X	BR	7
D081500169	1	AU		M	23	SI	X	BR	5
D081500169	2	MO		M	50	SI	X	BR	5
D081500170	1	AU		M	35	SI	X	BR	8
D081500170	2	MO		M	23	SI	X	BR	8
D081500171	1	AU		M	42	SI	X	BR	3
D081500171	2	MO		M	29	SI	X	BR	3
D081500172	1	AU		M	43	SI	X	BR	5
D081500173	1	SI		X	SI	SI	X	BR	8
D081500174	1	CM		X	SI	SI	X	BR	8
D081500175	1	AU		M	50	SI	X	BR	8
D081500175	2	MO		M	18	SI	X	BR	3
D081500176	1	AU		M	55	SI	X	BR	4
D081500176	2	MO		M	51	SI	X	BR	3
D081500177	1	AU		F	25	SI	X	BR	6
D081500177	2	MO		M	26	SI	X	BR	5
D081500178	1	MO		M	21	SI	X	BR	3
D081500178	2	CM		M	44	SI	X	BR	5
D081500178	3	CM		M	64	SI	X	BR	3
D081500179	1	AU		X	SI	SI	X	BR	8
D081500179	2	MO		M	32	SI	X	BR	3
D081500180	1	OU		M	46	SI	X	BR	5
D081500181	1	SI		M	SI	SI	X	BR	8
D081500182	1	AU		M	73	SI	X	BR	7
D081500183	1	AU		M	37	SI	X	BR	3
D081500183	2	AU		F	SI	SI	X	BR	8
D081500184	1	MO		X	SI	SI	X	BR	8
D081500185	1	MO		M	19	SI	X	BR	8
D081500186	1	AU		M	39	SI	X	BR	2
D081500187	1	CM		F	56	SI	X	BR	7
D081500187	2	MO		M	39	SI	X	BR	3
D081500188	1	AU		M	30	SI	X	BR	8
D081500188	2	MO		M	29	SI	X	BR	8
D081500189	1	AU		M	21	SI	X	BR	7
D081500189	2	AU		M	31	SI	X	BR	7
D081500189	3	MO		M	28	SI	X	BR	7
D081500190	1	ON		X	SI	SI	X	BR	8
D081500191	1	OU		M	SI	SI	X	BR	8
D081500192	1	SI		M	SI	SI	X	BR	8
D081500193	1	MO		M	38	SI	X	BR	3
D081500193	2	MO		M	32	SI	X	BR	8
D081500194	1	AU		F	67	SI	X	BR	8
D081500194	2	MO		M	37	SI	X	BR	8
D081500194	3	AU		M	35	SI	X	BR	8
D081500195	1	SI		X	SI	SI	X	BR	8
D081500196	1	CM		M	45	SI	X	BR	5
D081500196	2	MO		M	36	SI	X	BR	7
D081500197	1	OU		M	37	SI	X	BR	5
D081500198	1	AU		M	23	SI	X	BR	8
D081500198	2	MO		M	28	SI	X	BR	5
D081500199	1	AU		F	67	SI	X	BR	3
D081500200	1	AU		M	40	SI	X	BR	7
D081500201	1	AU		F	27	SI	X	BR	7
D081500201	2	MO		M	34	SI	X	BR	3
D081500201	3	AU		M	55	SI	X	BR	7
D081500201	4	AU		F	53	SI	X	BR	7
D081500202	1	AU		M	29	SI	X	BR	5
D081500202	2	MO		M	32	SI	X	BR	6
D081500203	1	AU		M	80	SI	X	BR	7
D081500203	2	MO		X	SI	SI	X	BR	8
D081500204	1	OU		M	54	SI	X	BR	3
D081500205	1	AU		M	32	SI	X	BR	5
D081500206	1	OU		M	61	SI	X	BR	3
D081500207	1	MO		M	35	SI	X	BR	8
D081500208	1	AU		F	64	SI	X	BR	7
D081500208	2	MO		M	20	SI	X	BR	5
D081500209	1	OU		M	36	SI	X	BR	8
D081500209	2	MO		M	24	SI	X	BR	5
D081500210	1	MO		M	39	SI	X	BR	7
D081500210	2	SI		X	SI	SI	X	BR	8
D081500211	1	AU		M	21	SI	X	BR	7
D081500211	2	MO		M	41	SI	X	BR	2
D081500212	1	AU		F	76	SI	X	BR	7
D081500212	2	MO		M	23	SI	X	BR	2
D081500213	1	SI		X	SI	SI	X	BR	8
D081500214	1	CM		M	27	SI	X	BR	7
D081500214	2	AU		M	38	SI	X	BR	8
D081500215	1	AU		M	31	SI	X	BR	8
D081500216	1	AU		M	39	SI	X	BR	5
D081500216	2	MO		M	30	SI	X	BR	5
D081500218	1	AU		M	26	SI	X	BR	7
D081500218	2	MO		M	24	SI	X	BR	5
D081500219	1	AU		F	27	SI	X	BR	7
D081500219	2	MO		M	34	SI	X	BR	5
D081500222	1	AU		M	54	SI	X	BR	6
D081500222	2	MO		M	38	SI	X	BR	8
D081500223	1	MO		M	45	SI	X	BR	7
D081500224	1	AU		M	26	SI	X	BR	7
D081500224	2	MO		F	24	SI	X	BR	5
D081500225	1	SI		X	SI	SI	X	BR	8
D081500225	2	MO		M	35	SI	X	BR	6
D081500226	1	AU		F	26	SI	X	BR	7
D081500226	2	MO		M	28	SI	X	BR	7
D081500227	1	AU		F	40	SI	X	BR	7
D081500227	2	MO		M	22	SI	X	BR	5
D081500228	1	AU		M	23	SI	X	BR	5
D081500228	2	MO		M	22	SI	X	BR	3
D081500229	1	AU		F	46	SI	X	BR	5
D081500229	2	MO		M	28	SI	X	BR	4
D081500230	1	AU		X	SI	SI	X	BR	8
D081500230	2	MO		M	41	SI	X	BR	3
D081500231	1	MO		M	29	SI	X	BR	3
D081500231	2	MO		M	18	SI	X	BR	8
D081500232	1	MO		M	24	SI	X	BR	5
D081500232	2	AU		M	23	SI	X	BR	7
D081500232	3	MO		M	28	SI	X	BR	3
D081500233	1	AU		M	29	SI	X	BR	7
D081500233	2	MO		M	23	SI	X	BR	3
D081500234	1	MO		M	21	SI	X	BR	5
D081500234	2	AU		M	36	SI	X	BR	6
D081500235	1	AU		M	25	SI	X	BR	7
D081500235	2	AU		M	46	SI	X	BR	7
D081500236	1	AU		M	45	SI	X	BR	5
D081500236	2	AU		M	24	SI	X	BR	5
D081500237	1	ON		X	SI	SI	X	BR	8
D081500238	1	AU		X	SI	SI	X	BR	8
D081500238	2	MO		M	28	SI	X	BR	3
D081500239	1	AU		M	38	SI	X	BR	3
D081500239	2	MO		M	45	SI	X	BR	8
D081500240	1	ON		M	59	SI	X	BR	3
D081500241	1	AU		M	26	SI	X	BR	5
D081500241	2	MO		M	29	SI	X	BR	6
D081500242	1	AU		M	71	SI	X	BR	7
D081500242	2	MO		M	45	SI	X	BR	3
D081500243	1	AU		X	SI	SI	X	BR	8
D081500243	2	MO		M	33	SI	X	BR	6
D081500245	1	OU		M	40	SI	X	BR	8
D081500246	1	AU		M	60	SI	X	BR	5
D081500246	2	MO		M	48	SI	X	BR	3
D081500247	1	AU		M	23	SI	X	BR	6
D081500247	2	MO		M	28	SI	X	BR	7
D081500248	1	AU		F	43	SI	X	BR	7
D081500248	2	MO		M	25	SI	X	BR	7
D081500248	3	AU		F	52	SI	X	BR	7
D081500249	1	CM		M	56	SI	X	BR	7
D081500252	1	AU		M	28	SI	X	BR	5
D081500252	2	MO		M	26	SI	X	BR	2
D081500253	1	AU		M	23	SI	X	BR	5
D081500253	2	CA		M	24	SI	X	BR	3
D081500254	1	MO		M	29	SI	X	BR	6
D081500254	2	AU		M	57	SI	X	BR	5
D081500255	1	AU		M	53	SI	X	BR	3
D081500256	1	MO		M	45	SI	X	BR	7
D081500256	2	MO		M	23	SI	X	BR	5
D081500256	3	CM		M	53	SI	X	BR	3
D081500257	1	AU		M	56	SI	X	BR	5
D081500257	2	CM		M	35	SI	X	BR	5
D081500258	1	AU		M	28	SI	X	BR	5
D081500259	1	AU		M	27	SI	X	BR	3
D081500259	2	AU		M	SI	SI	X	BR	8
D081500260	1	MO		M	SI	SI	X	BR	8
D081500261	1	MO		M	25	SI	X	BR	5
D081500261	2	AU		M	26	SI	X	BR	6
D081500262	1	MO		M	18	SI	X	BR	3
D081500262	2	ON		M	45	SI	X	BR	5
D081500263	1	MO		M	27	SI	X	BR	5
D081500263	2	AU		M	42	SI	X	BR	3
D081500264	1	MO		M	44	SI	X	BR	5
D081500264	2	AU		X	SI	SI	X	BR	8
D081500265	1	OU		M	47	SI	X	BR	2
D081500266	1	AU		M	36	SI	X	BR	3
D081500266	2	AU		X	SI	SI	X	BR	8
D081500266	3	AU		X	SI	SI	X	BR	8
D081500267	1	MO		M	37	SI	X	BR	7
D081500267	2	AU		X	SI	SI	X	BR	8
D081500268	1	AU		M	53	SI	X	BR	5
D081500268	2	MO		M	SI	SI	X	BR	8
D081500269	1	CM		M	43	SI	X	BR	8
D081500269	2	MO		M	23	SI	X	BR	8
D081500270	1	AU		F	31	SI	X	BR	7
D081500270	2	MO		M	SI	SI	X	BR	8
D081500271	1	AU		X	SI	SI	X	BR	8
D081500271	2	MO		M	34	SI	X	BR	5
D081500272	1	AU		M	37	SI	X	BR	5
D081500272	2	MO		M	27	SI	X	BR	5
D081500273	1	ON		M	51	SI	X	BR	8
D081500274	1	AU		M	39	SI	X	BR	7
D081500274	2	MO		M	31	SI	X	BR	8
D081500275	1	MO		M	28	SI	X	BR	3
D081500275	2	MO		M	28	SI	X	BR	7
D081500275	3	AU		M	40	SI	X	BR	7
D081500276	1	CM		M	50	SI	X	BR	5
D081500276	2	CM		M	22	SI	X	BR	6
D081500277	1	MO		M	23	SI	X	BR	5
D081500277	2	AU		F	21	SI	X	BR	6
D081500277	3	CM		M	58	SI	X	BR	7
D081500278	1	CM		M	53	SI	X	BR	3
D081500278	2	CM		M	32	SI	X	BR	5
D081500279	1	MO		M	23	SI	X	BR	8
D081500279	2	MO		M	39	SI	X	BR	3
D081500279	3	OU		M	45	SI	X	BR	3
D081500280	1	AU		M	46	SI	X	BR	7
D081500280	2	MO		M	29	SI	X	BR	8
D081500281	1	OU		M	46	SI	X	BR	5
D081500282	1	AU		M	37	SI	X	BR	5
D081500282	2	MO		M	28	SI	X	BR	7
D081500284	1	AU		F	36	SI	X	BR	7
D081500284	2	AU		F	47	SI	X	BR	7
D081500284	3	MO		M	32	SI	X	BR	5
D081500285	1	AU		M	31	SI	X	BR	7
D081500285	2	MO		M	22	SI	X	BR	3
D081500286	1	CM		M	SI	SI	X	BR	8
D081500286	2	MO		M	21	SI	X	BR	3
D081500287	1	CM		F	32	SI	X	BR	7
D081500287	2	MO		M	32	SI	X	BR	8
D081500288	1	MO		M	36	SI	X	BR	8
D081500289	1	AU		M	41	SI	X	BR	5
D081500289	2	MO		M	53	SI	X	BR	5
D081500290	1	AU		F	28	SI	X	BR	3
D081500290	2	MO		M	43	SI	X	BR	3
D081500291	1	MO		M	30	SI	X	BR	7
D081500292	1	CM		M	67	SI	X	BR	8
D081500294	1	AU		M	45	SI	X	BR	8
D081500294	2	MO		M	38	SI	X	BR	8
D081500295	1	ON		M	29	SI	X	BR	3
D081500295	2	BI		M	34	NE	X	BR	5
D081500296	1	AU		M	50	SI	X	BR	7
D081500296	2	MO		M	23	SI	X	BR	5
D081500297	1	AU		M	26	SI	X	BR	8
D081500297	2	MO		M	21	SI	X	BR	8
D081500298	1	ON		M	42	SI	X	BR	8
D081500299	1	AU		F	70	SI	X	BR	7
D081500299	2	MO		M	24	SI	X	BR	5
D081500300	1	SI		X	SI	SI	X	BR	8
D081500300	2	MO		M	21	SI	X	BR	5
D081500301	1	AU		X	SI	SI	X	BR	8
D081500301	2	MO		M	26	SI	X	BR	6
D081500302	1	AU		M	59	SI	X	BR	5
D081500302	2	MO		M	33	SI	X	BR	8
D081500303	1	AU		M	54	SI	X	BR	7
D081500303	2	MO		M	47	SI	X	BR	7
D081500304	1	AU		X	SI	SI	X	BR	8
D081500304	2	MO		M	35	SI	X	BR	2
D081500305	1	AU		M	70	SI	X	BR	8
D081500305	2	MO		F	21	SI	X	BR	5
D081500306	1	AU		M	SI	SI	X	BR	8
D081500307	1	CM		M	26	SI	X	BR	5
D081500307	2	CM		M	37	SI	X	BR	5
D081500308	1	AU		M	45	SI	X	BR	5
D081500308	2	MO		M	25	SI	X	BR	5
D081500309	1	MO		X	SI	SI	X	BR	8
D081500310	1	AU		F	46	SI	X	BR	7
D081500310	2	MO		M	29	SI	X	BR	3
D081500311	1	MO		M	54	SI	X	BR	7
D081500311	2	AU		M	49	SI	X	BR	7
D081500312	1	MO		M	22	SI	X	BR	3
D081500312	2	MO		M	54	SI	X	BR	5
D081500313	1	MO		M	34	SI	X	BR	4
D081500313	2	AU		M	24	SI	X	BR	3
D081500315	1	MO		M	24	SI	X	BR	5
D081500315	2	CM		M	30	SI	X	BR	7
D081500316	1	MO		M	34	SI	X	BR	5
D081500317	1	MO		M	50	SI	X	BR	7
D081500317	2	AU		M	33	SI	X	BR	7
D081500317	3	AU		M	31	SI	X	BR	7
D081500318	1	CM		F	35	SI	X	BR	7
D081500319	1	MO		M	28	SI	X	BR	6
D081500319	2	AU		F	SI	SI	X	BR	8
D081500320	1	MO		M	23	SI	X	BR	7
D081500320	2	CM		M	35	SI	X	BR	7
D081500321	1	MO		M	20	SI	X	BR	6
D081500321	2	AU		F	49	SI	X	BR	7
D081500322	1	MO		M	27	SI	X	BR	5
D081500323	1	AU		M	53	SI	X	BR	5
D081500323	2	MO		M	SI	SI	X	BR	8
D081500324	1	MO		M	36	SI	X	BR	3
D081500325	1	MO		M	21	SI	X	BR	8
D081500325	2	AU		F	50	SI	X	BR	5
D081500326	1	MO		M	44	SI	X	BR	7
D081500326	2	AU		F	33	SI	X	BR	8
D081500327	1	MO		M	44	SI	X	BR	5
D081500327	2	AU		M	49	SI	X	BR	5
D081500328	1	MO		M	20	SI	X	BR	3
D081500328	2	AU		M	56	SI	X	BR	8
D081500329	1	AU		M	43	SI	X	BR	5
D081500330	1	MO		M	24	SI	X	BR	6
D081500330	2	AU		M	55	SI	X	BR	7
D081500331	1	OU		M	59	SI	X	BR	3
D081500331	2	CM		M	34	SI	X	BR	2
D081500332	1	AU		M	55	SI	X	BR	3
D081500332	2	AU		F	28	SI	X	BR	5
D081500333	1	AU		M	SI	SI	X	BR	8
D081500333	2	MO		M	38	SI	X	BR	3
D081500335	1	AU		M	52	SI	X	BR	5
D081500335	2	MO		F	38	SI	X	BR	7
D081500336	1	MO		M	32	SI	X	BR	5
D081500337	1	ON		X	SI	SI	X	BR	8
D081500338	1	MO		M	24	SI	X	BR	6
D081500339	1	MO		M	25	SI	X	BR	5
D081500340	1	AU		X	SI	SI	X	BR	8
D081500340	2	MO		M	46	SI	X	BR	5
D081500341	1	OU		M	53	SI	X	BR	8
D081500341	2	MO		M	35	SI	X	BR	3
D081500341	3	CA		M	30	SI	X	BR	3
D081500342	1	AU		F	49	SI	X	BR	7
D081500342	2	MO		M	29	SI	X	BR	5
D081500343	1	AU		F	30	SI	X	BR	7
D081500343	2	AU		M	69	SI	X	BR	7
D081500344	1	AU		F	47	SI	X	BR	3
D081500344	2	MO		M	40	SI	X	BR	3
D081500345	1	MO		M	17	IN	X	BR	3
D081500346	1	MO		M	24	SI	X	BR	8
D081500347	1	SI		X	SI	SI	X	BR	8
D081500348	1	MO		M	48	SI	X	BR	3
D081500348	2	AU		M	37	SI	X	BR	7
D081500349	1	MO		F	40	SI	X	BR	7
D081500349	2	CM		M	39	SI	X	BR	4
D081500350	1	MO		M	25	SI	X	BR	5
D081500350	2	AU		M	75	SI	X	BR	5
D081500351	1	MO		M	30	SI	X	BR	7
D081500352	1	MO		M	26	SI	X	BR	5
D081500352	2	AU		M	37	SI	X	BR	6
D081500353	1	MO		M	44	SI	X	BR	3
D081500353	2	MO		X	SI	SI	X	BR	8
D081500355	1	MO		M	28	SI	X	BR	8
D081500356	1	MO		M	44	SI	X	BR	8
D081500357	1	MO		M	58	SI	X	BR	7
D081500358	1	MO		M	44	SI	X	BR	8
D081500358	2	AU		X	SI	SI	X	BR	8
D081500359	1	AU		M	20	SI	X	BR	5
D081500359	2	AU		F	44	SI	X	BR	7
D081500360	1	AU		F	30	SI	X	BR	7
D081500360	2	BI		M	33	NE	X	BR	8
D081500361	1	MO		M	19	SI	X	BR	5
D081500361	2	AU		M	19	SI	X	BR	5
D081500362	1	MO		M	32	SI	X	BR	5
D081500362	2	AU		F	SI	SI	X	BR	8
D081500363	1	AU		F	40	SI	X	BR	5
D081500363	2	CM		M	29	SI	X	BR	5
D081500364	1	AU		M	32	SI	X	BR	8
D081500365	1	AU		F	36	SI	X	BR	7
D081500365	2	AU		M	19	SI	X	BR	5
D081500366	1	MO		M	21	SI	X	BR	5
D081500366	2	AU		F	34	SI	X	BR	7
D081500367	1	AU		M	23	SI	X	BR	3
D081500368	1	CM		M	55	SI	X	BR	2
D081500369	1	AU		M	40	SI	X	BR	5
D081500369	2	MO		M	31	SI	X	BR	3
D081500370	1	AU		F	21	SI	X	BR	6
D081500370	2	MO		F	55	SI	X	BR	5
D081500371	1	AU		F	76	SI	X	BR	7
D081500371	2	MO		M	26	SI	X	BR	5
D081500372	1	AU		X	SI	SI	X	BR	8
D081500372	2	BI		F	45	NE	X	BR	7
D081500373	1	AU		M	38	SI	X	BR	5
D081500373	2	MO		M	29	SI	X	BR	5
D081500374	1	AU		M	57	SI	X	BR	7
D081500374	2	MO		M	40	SI	X	BR	3
D081500375	1	AU		M	29	SI	X	BR	5
D081500375	2	MO		F	22	SI	X	BR	7
D081500376	1	AU		M	45	SI	X	BR	3
D081500376	2	AU		M	30	SI	X	BR	5
D081500377	1	MO		M	22	SI	X	BR	5
D081500377	2	AU		F	SI	SI	X	BR	8
D081500378	1	OU		M	31	SI	X	BR	5
D081500378	2	MO		M	67	SI	X	BR	5
D081500378	3	AU		M	20	SI	X	BR	3
D081500379	1	AU		F	28	SI	X	BR	8
D081500379	2	CM		M	39	SI	X	BR	3
D081500380	1	AU		M	51	SI	X	BR	5
D081500380	2	MO		M	26	SI	X	BR	3
D081500381	1	AU		F	51	SI	X	BR	5
D081500381	2	MO		M	20	SI	X	BR	3
D081500382	1	ON		M	38	SI	X	BR	5
D081500382	2	MO		M	34	SI	X	BR	3
D081500383	1	AU		F	21	SI	X	BR	7
D081500383	2	MO		M	35	SI	X	BR	3
D081500384	1	AU		X	SI	SI	X	BR	8
D081500384	2	MO		M	27	SI	X	BR	3
D081500385	1	CM		M	46	SI	X	BR	8
D081500386	1	AU		M	SI	SI	X	BR	3
D081500386	2	MO		M	36	SI	X	BR	5
D081500388	1	SI		X	SI	SI	X	BR	8
D081500388	2	MO		M	30	SI	X	BR	5
D081500390	1	MO		M	25	SI	X	BR	5
D081500390	2	MO		M	31	SI	X	BR	3
D081500390	3	AU		M	36	SI	X	BR	5
D081500391	1	CM		M	59	SI	X	BR	5
D081500391	2	MO		M	38	SI	X	BR	5
D081500392	1	AU		M	36	SI	X	BR	5
D081500392	2	MO		M	52	SI	X	BR	3
D081500393	1	AU		F	40	SI	X	BR	5
D081500393	2	MO		M	29	SI	X	BR	3
D081500394	1	MO		M	32	SI	X	BR	2
D081500394	2	MO		X	SI	SI	X	BR	8
D081500395	1	MO		M	40	SI	X	BR	5
D081500396	1	CM		X	SI	SI	X	BR	8
D081500397	1	MO		M	52	SI	X	BR	8
D081500398	1	MO		M	28	SI	X	BR	5
D081500398	2	AU		F	27	SI	X	BR	6
D081500399	1	MO		M	19	SI	X	BR	5
D081500399	2	CA		M	37	SI	X	BR	3
D081500400	1	MO		M	34	SI	X	BR	5
D081500400	2	AU		M	37	SI	X	BR	7
D081500401	1	MO		M	21	SI	X	BR	5
D081500401	2	AU		M	21	SI	X	BR	6
D081500402	1	MO		M	35	SI	X	BR	3
D081500403	1	MO		M	SI	SI	X	BR	8
D081500405	1	SI		X	SI	SI	X	BR	8
D081500406	1	AU		M	25	SI	X	BR	8
D081500406	2	AU		M	38	SI	X	BR	5
D081500407	1	MO		M	40	SI	X	BR	3
D081500408	1	MO		M	20	SI	X	BR	5
D081500409	1	MO		M	24	SI	X	BR	5
D081500410	1	AU		M	25	SI	X	BR	3
D081500410	2	AU		F	63	SI	X	BR	5
D081500412	1	MO		M	18	SI	X	BR	3
D081500413	1	AU		F	SI	SI	X	BR	8
D081500414	1	AU		F	75	SI	X	BR	7
D081500415	1	AU		M	32	SI	X	BR	3
D081500415	2	MO		M	34	SI	X	BR	3
D081500417	1	AU		M	23	SI	X	BR	3
D081500418	1	OU		M	SI	SI	X	BR	8
D081500419	1	AU		X	SI	SI	X	BR	8
D081500419	2	MO		F	39	SI	X	BR	3
D081500420	1	AU		M	58	SI	X	BR	3
D081500420	2	MO		M	24	SI	X	BR	3
D081500421	1	AU		F	31	SI	X	BR	7
D081500421	2	MO		M	51	SI	X	BR	7
D081500422	1	OU		M	44	SI	X	BR	5
D081500423	1	CM		F	57	SI	X	BR	5
D081500423	2	MO		M	SI	SI	X	BR	8
D081500424	1	MO		M	46	SI	X	BR	5
D081500426	1	CM		M	39	SI	X	BR	7
D081500426	2	MO		M	21	SI	X	BR	8
D081500427	1	AU		M	29	SI	X	BR	5
D081500427	2	MO		M	33	SI	X	BR	8
D081500428	1	AU		M	56	SI	X	BR	5
D081500428	2	BI		M	24	NE	X	BR	5
D081500429	1	AU		F	67	SI	X	BR	7
D081500429	2	MO		M	32	SI	X	BR	5
D081500430	1	MO		F	25	SI	X	BR	5
D081500431	1	CM		F	27	SI	X	BR	5
D081500431	2	MO		M	23	SI	X	BR	3
D081500432	1	AU		F	49	SI	X	BR	7
D081500432	2	MO		M	40	SI	X	BR	6
D081500434	1	AU		F	21	SI	X	BR	6
D081500434	2	MO		M	SI	SI	X	BR	8
D081500435	1	AU		M	53	SI	X	BR	7
D081500435	2	MO		M	44	SI	X	BR	7
D081500437	1	AU		F	29	SI	X	BR	5
D081500437	2	MO		M	29	SI	X	BR	3
D081500438	1	MO		M	46	SI	X	BR	2
D081500439	1	MO		X	SI	SI	X	BR	8
D081500440	1	AU		F	57	SI	X	BR	8
D081500440	2	MO		M	55	SI	X	BR	5
D081500441	1	OU		M	68	SI	X	BR	8
D081500441	2	AU		M	43	SI	X	BR	7
D081500442	1	AU		M	32	SI	X	BR	7
D081500442	2	MO		M	41	SI	X	BR	7
D081500443	1	SI		X	SI	SI	X	BR	8
D081500443	2	BI		M	21	NE	X	BR	8
D081500444	1	AU		F	73	SI	X	BR	8
D081500444	2	MO		M	27	SI	X	BR	7
D081500445	1	MO		M	26	SI	X	BR	6
D081500446	1	AU		M	38	SI	X	BR	8
D081500446	2	MO		M	28	SI	X	BR	5
D081500447	1	MO		M	29	SI	X	BR	5
D081500447	2	MO		M	SI	SI	X	BR	8
D081500448	1	MO		M	31	SI	X	BR	3
D081500449	1	CM		M	36	SI	X	BR	3
D081500449	2	MO		M	28	SI	X	BR	5
