x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.500664,-23.532145,D061600309,12156,,,NC,2016/06/30 00:00:00.000,2100,2,D,,65,3688,,,01000000000000010,0100,LE3,5,,12156,,FPE2930,MO,,,,,CO,319880
-46.642413,-23.578785,D061600310,05570,,822,,2016/06/30 00:00:00.000,1130,2,D,,36,1543,,,11000000000100000,0100,SU2,90,,05570,,DRZ6256,MO,CJR5474,AU,ELA7703,CM,CO,319881
-46.503418,-23.543418,D061600311,00516,,,NC,2016/06/03 00:00:00.000,2100,4,D,,21,2188,,,10000000000000000,0100,LE3,91,,00516,,GAZ0220,,,,,,AT,319882
-46.684621,-23.477401,D061600312,34562,,1128,,2016/06/06 00:00:00.000,2120,2,D,,28,1388,,,10001000000000000,0100,NO2,11,,34562,,DDT5820,AU,,,,,CT,319883
-46.571758,-23.492164,D061600313,09774,,220,,2016/06/20 00:00:00.000,1334,2,D,,90,1691,,,10001000000000000,0100,CN2,92,,09774,,CSI0083,AU,,,,,CF,319884
-46.667802,-23.463856,D061600314,33642,,552,,2016/06/12 00:00:00.000,1847,2,D,,72,4404,,,11000000000000000,0100,CN1,13,,33642,,BPS9030,MO,,,,,SI,319885
-46.687572,-23.504025,D061600315,03771,,,NC,2016/06/01 00:00:00.000,1700,2,D,,28,5068,,,01000000000000000,0100,NO2,50,,03771,,DOI7471,MO,,,,,QM,319886
-46.636951,-23.553392,D061600316,19764,,600,,2016/06/23 00:00:00.000,1815,4,D,,05,5608,C,,01000000000000000,0001,CN3,66,,19764,,EWG6917,MO,,,,,AT,319887
-46.584171,-23.458274,D061600317,13133,01632,,,2016/06/13 00:00:00.000,0820,4,D,,73,5999,,,10000000000000000,0100,CN2,39,,13133,01632,CMM5446,AU,,,,,AT,319888
-46.701904,-23.524413,D061600318,05072,10048,,,2016/06/30 00:00:00.000,1825,2,D,,07,3657,,,01000000000100000,0100,NO1,48,,05072,10048,FAY4461,MO,DOR9150,CM,,,CO,319889
-46.695534,-23.524146,D061600319,05072,,1388,,2016/06/28 00:00:00.000,1621,4,D,,07,2716,,,10000000000000000,0100,NO1,48,,05072,,FIL3496,AU,,,,,AT,319890
-46.621205,-23.503708,D061600320,02455,,637,,2016/06/23 00:00:00.000,0725,2,D,,09,2536,,,11000000000000000,0100,CN2,70,,02455,,MGO9612,MO,DDG4365,AU,,,CO,319891
-46.721203,-23.481146,D061600321,69988,,155,,2016/06/16 00:00:00.000,1040,2,D,,87,2391,,,01000000000000000,0100,NO2,63,,69988,,EJM9807,MO,,,,,QM,319892
-46.602611,-23.516097,D061600322,10810,14749,,,2016/06/13 00:00:00.000,1600,2,D,,09,2410,C,,01010000000000000,0100,CN2,86,,10810,14749,DWZ2419,MO,JFY2408,CA,,,CO,319893
-46.6837,-23.55861,D061600323,06775,02149,,,2016/06/02 00:00:00.000,0830,4,D,,14,4806,,,10000000000000000,0100,OE1,62,,02149,06775,FKW9456,AU,,,,,AT,319894
-46.646136,-23.567558,D061600324,04939,04410,,,2016/06/25 00:00:00.000,1930,2,D,,78,3419,,,11000000000000000,0100,SO1,7,,04410,04939,EOT0436,MO,DRK5426,AU,,,CO,319895
-46.476722,-23.498144,D061600325,15467,,704,,2016/06/30 00:00:00.000,0616,2,D,,62,2208,,,01000000000100000,0100,LE2,28,,15467,,DJK8586,MO,FQV9731,CM,,,CF,319896
-46.586102,-23.569166,D061600326,18828,04134,,,2016/06/07 00:00:00.000,0630,2,D,,57,2025,,,10000000000100000,0100,SE2,53,,04134,18828,CSA6072,AU,MVR4482,CM,,,CF,319897
-46.403745,-23.535687,D061600327,11543,,823,,2016/06/09 00:00:00.000,0700,2,D,,68,1888,,,11000000000000000,0200,LE3,96,,11543,,DGT0142,MO,CWO1287,AU,,,CO,319898
-46.721769,-23.442477,D061600328,46566,,,NC,2016/06/29 00:00:00.000,2140,2,D,,74,2503,,,11000000000000000,0100,NO2,42,,46566,,EQE0700,MO,DZC4765,AU,,,CO,319899
-46.771227,-23.575332,D061600329,70283,39087,,,2016/06/12 00:00:00.000,1640,2,D,,51,5165,,,10000000000000000,0100,OE2,67,,39087,70283,FEV9306,AU,,,,,CP,319900
-46.678679,-23.652143,D061600330,19931,,3000,,2016/06/16 00:00:00.000,1930,2,D,,11,2145,B,,01000000000100000,0100,SU3,22,,19931,,GAJ2846,MO,FPV7720,CM,,,CO,319901
-46.521652,-23.521565,D061600331,19320,04087,,,2016/06/30 00:00:00.000,2030,2,D,,10,5738,,,20000000000000000,0100,LE1,59,,04087,19320,EDB9077,AU,,,,,CO,319902
-46.460375,-23.540192,D061600332,22555,,800,,2016/06/18 00:00:00.000,1700,4,D,,68,2202,,,10000000000000000,0100,LE3,37,,22555,,FFS3649,AU,,,,,AT,319903
-46.511378,-23.519465,D061600333,48038,,132,,2016/06/24 00:00:00.000,1900,2,D,,24,5460,,,01000000000000100,0100,LE1,59,,48038,,DYZ7650,MO,,,,,CO,319904
-46.527708,-23.546082,D061600334,02181,,2653,,2016/06/15 00:00:00.000,1630,2,D,,31,2345,B,,01000000000100000,0100,SE1,91,,02181,,EXA1533,MO,EUX7733,CM,,,CO,319905
-46.65252,-23.515965,D061600335,27187,,1200,,2016/06/08 00:00:00.000,2205,4,D,,13,5455,,,10000000000000000,0100,TT,70,,27187,,EZP5635,AU,,,,,AT,319906
-46.723067,-23.626498,D061600336,19648,,183,,2016/06/12 00:00:00.000,1447,2,D,,89,4701,,,11000000000000000,0200,SO2,83,,19648,,DNF1243,MO,PVH8722,AU,,,CO,319907
-46.638203,-23.556532,D061600337,19764,,1000,,2016/06/04 00:00:00.000,0607,2,D,,36,4992,,,10010000000000000,0100,SO1,7,,19764,,FAD2495,AU,,,,,CL,319908
-46.744582,-23.67703,D061600338,79226,,23,,2016/06/26 00:00:00.000,1930,2,D,,92,2503,,,20000000000000000,0100,SO3,46,,79226,,CEA2389,AU,BGR2111,AU,,,CO,319909
-46.637474,-23.466095,D061600339,15426,,3558,,2016/06/15 00:00:00.000,1457,2,D,,38,2533,,,20000000000000000,0100,CN1,51,,15426,,DQL4146,AU,EZI9117,AU,,,CO,319910
-46.741225,-23.484712,D061600340,14350,,1560,,2016/06/06 00:00:00.000,0715,2,D,,33,1400,B,,11000000000000000,0100,NO1,63,,14350,,EXF0782,MO,EVK7895,AU,,,CL,319911
-46.674664,-23.555081,D061600341,18813,,400,,2016/06/20 00:00:00.000,0620,2,D,,14,5389,,,01100000000000000,0100,OE1,45,,18813,,DNV6171,MO,EKH9507,ON,,,CT,319912
-46.48811,-23.621924,D061600342,48449,,,TENENTE LAURO S,2016/06/16 00:00:00.000,1859,2,D,,69,5085,,,10001000000000000,0100,SE2,76,,48449,,FNQ0357,AU,,,,,CO,319913
-46.734803,-23.409009,D061600343,16838,,15000,,2016/06/28 00:00:00.000,1850,4,D,,46,3862,,,00100000000000000,0100,NO2,61,,16838,,FVV6397,ON,,,,,AT,319914
-46.707284,-23.556492,D061600344,01581,17985,,,2016/06/05 00:00:00.000,0230,2,D,,14,5299,,,20000000000000000,0200,OE1,2,,01581,10521,FZH7184,AU,EUP2385,AU,,,CL,319915
-46.420445,-23.487842,D061600345,65818,,400,,2016/06/22 00:00:00.000,1035,2,D,,22,2046,,,11000000000000000,0100,LE2,44,,65818,,GKI9830,MO,EAG5442,AU,,,CO,319916
-46.73692,-23.486863,D061600346,35449,,16900,,2016/06/14 00:00:00.000,0030,2,D,,33,3699,,,10000000000100000,0100,RV1,63,,35449,,BTD4610,AU,FTY3368,CM,,,CO,319917
-46.641651,-23.601053,D061600347,19128,15025,,,2016/06/17 00:00:00.000,1014,2,D,,16,6406,,,01000000000100000,0100,SU2,77,,15025,19128,FBI2154,MO,FAR7855,CM,,,CF,319918
-46.722463,-23.551903,D061600348,07665,,5999,,2016/06/23 00:00:00.000,1500,2,D,,14,2754,,,01000000010000000,0100,PB,2,,07665,,DZT7585,MO,SI,,,,CO,319919
-46.663464,-23.609735,D061600349,09309,12847,,,2016/06/03 00:00:00.000,0630,4,D,,27,5168,,,00100000000000000,0100,SO1,32,,09309,12847,SI,,,,,,AT,319920
-46.669911,-23.611649,D061600350,08944,,8000,,2016/06/28 00:00:00.000,1025,2,D,,27,1541,,,01000000000000000,0100,SO1,32,,08944,,DZG1965,MO,FGI8375,AU,,,QM,319921
-46.395967,-23.598968,D061600351,47367,,,NC,2016/06/02 00:00:00.000,2330,4,D,,54,3332,,,00000000000000010,0100,LE3,25,,47367,,,,,,,,AT,319922
-46.695416,-23.497868,D061600352,07522,06682,,,2016/06/05 00:00:00.000,2028,2,D,,28,5363,,,11000000000000000,0100,NO2,29,,06682,07522,FJN9908,MO,IJQ8435,AU,,,CO,319923
-46.612467,-23.481485,D061600353,14767,,1598,,2016/06/10 00:00:00.000,0935,4,D,,20,6206,,,01000000000000000,0100,CN2,82,,14767,,FSF3867,MO,,,,,AT,319924
-46.585867,-23.546789,D061600354,18056,,524,,2016/06/07 00:00:00.000,1105,4,D,,08,4366,,,10000000000000000,0100,SE1,8,,18056,,CSP2867,AU,,,,,AT,319925
-46.636838,-23.555604,D061600355,09763,,,NC,2016/06/22 00:00:00.000,0040,2,D,,05,2227,,,10000000000000000,0100,CN3,78,,09763,,EJD7504,AU,,,,,CH,319926
-46.651953,-23.607032,D061600356,17478,,1377,,2016/06/17 00:00:00.000,1050,2,D,,36,6617,C,,12000000000000000,0100,SU2,32,,17478,,BYR7016,MO,ECS5366,MO,NXY8560,AU,CT,319927
-46.587444,-23.515821,D061600357,08478,,1600,,2016/06/14 00:00:00.000,1145,4,D,,19,1781,,,00100000000000000,0001,CN2,89,,08478,,FCB1849,ON,,,,,AT,319928
-46.434597,-23.495272,D061600358,17820,,1200,,2016/06/07 00:00:00.000,0850,4,D,,22,1875,C,,01000000000000000,0100,LE2,74,,17820,,OPC9686,MO,,,,,AT,319929
-46.650072,-23.524203,D061600359,17507,,305,,2016/06/15 00:00:00.000,1340,2,D,,02,3790,C,,11000000000000000,0200,CN1,69,,17507,,GIG2770,MO,EYE2963,AU,,,CO,319930
-46.504103,-23.590672,D061600360,72003,02878,,,2016/06/11 00:00:00.000,1630,2,D,,69,4918,C,,10001000000000000,0100,SE1,73,,02878,72003,CFY4430,AU,,,,,CO,319931
-46.651954,-23.657985,D061600361,04596,,2897,,2016/06/22 00:00:00.000,1740,2,D,,35,3427,,,01000000000000000,0200,SU3,38,,04596,,DGT0931,MO,,,,,QM,319932
-46.690635,-23.575936,D061600362,07691,16371,,,2016/06/23 00:00:00.000,2205,2,D,,15,5526,B,,11000000000000000,0100,OE1,62,,07691,16371,GHG1962,MO,EET2717,AU,,,CO,319933
-46.550908,-23.512981,D061600363,07703,,841,,2016/06/04 00:00:00.000,1353,2,D,,10,4917,,,11000000000000000,0100,LE1,59,,07703,,ECE2507,MO,,,,,CO,319934
-46.662979,-23.476396,D061600364,09078,,4118,,2016/06/20 00:00:00.000,2235,2,D,,38,4662,,,11000000000000000,0100,CN1,13,,09078,,DTN8420,MO,CEC8421,AU,,,SI,319935
-46.495051,-23.583388,D061600365,17135,,3981,,2016/06/01 00:00:00.000,0536,2,D,,66,1830,,,00101000000000000,0100,SE1,73,,17135,,ECT8906,ON,,,,,CL,319936
-46.660604,-23.578444,D061600366,12165,,3940,,2016/06/04 00:00:00.000,1613,4,D,,15,4999,,,10000000000000000,0100,SO1,45,,12165,,FNU6949,AU,,,,,AT,319937
-46.440695,-23.493375,D061600367,17820,,493,,2016/06/29 00:00:00.000,1541,2,D,,22,2133,,,11010000000000000,0100,LE2,74,,17820,,DLH4948,MO,HBN7794,CA,,,CL,319938
-46.651973,-23.639567,D061600368,00449,,,NC,2016/06/02 00:00:00.000,0930,2,D,,35,2625,,,11000000000000000,0100,SU2,15,,00449,,GDG5031,MO,FIM2694,AU,,,CO,319939
-46.653056,-23.620703,D061600369,14050,16363,,,2016/06/14 00:00:00.000,1400,2,D,,27,5486,,,20000000000000000,0100,SU2,77,,14050,16363,ETU5048,AU,EUL8368,AU,,,CO,319940
-46.681494,-23.770064,D061600370,61578,,85,,2016/06/21 00:00:00.000,2024,2,D,,85,6166,,,01000000000000010,0100,SU4,30,,61578,,FLA7412,MO,,,,,CO,319941
-46.647205,-23.601556,D061600371,15025,,1067,,2016/06/15 00:00:00.000,1728,2,D,,16,6336,,,11000000000000000,0100,SU2,77,,15025,,EXF4090,MO,FBP2793,AU,,,CO,319942
-46.457169,-23.50882,D061600372,46936,,1200,,2016/06/01 00:00:00.000,0605,4,D,,32,2197,,,01000000000000000,0100,LE2,87,,46936,,,,,,,,AT,319943
-46.459172,-23.551365,D061600373,18803,,,NC,2016/06/06 00:00:00.000,1240,2,D,,32,2479,,,01000000000100000,0100,LE3,37,,18803,,EJQ9344,MO,GEV5149,CM,,,CO,319944
-46.637887,-23.683382,D061600374,01391,,239,,2016/06/26 00:00:00.000,2000,2,D,,98,4760,,,21000000000000000,0100,SU3,22,,01391,,EHM9087,MO,DQZ6868,AU,CLA7109,AU,CO,319945
-46.694466,-23.608668,D061600375,12193,,1376,,2016/06/10 00:00:00.000,1826,2,D,,96,2082,,,11000000000000000,0100,SO1,35,,12193,,GCO4990,MO,FTC8308,AU,,,CO,319946
-46.57565,-23.577867,D061600376,19708,,42,,2016/06/18 00:00:00.000,1617,4,D,,56,3453,,,10000000000000000,0100,SE2,93,,19708,,ELC2521,AU,,,,,AT,319947
-46.781911,-23.712652,D061600377,12403,,8000,,2016/06/20 00:00:00.000,0540,2,D,,100,2025,C,,01100000000000000,0100,SO3,43,,12403,,EQP5167,MO,EMU8070,ON,,,CL,319948
-46.795668,-23.420268,D061600378,01429,,14,,2016/06/17 00:00:00.000,0640,2,D,,33,3680,,,02000000000000000,0200,RV1,3,,01429,,DWY1787,MO,EKC9413,MO,,,CT,319949
-46.542912,-23.604001,D061600379,05425,,3030,,2016/06/15 00:00:00.000,1941,2,D,,70,5051,,,11000000000000000,0100,SE2,72,,05425,,FRV9627,MO,CFR6672,AU,,,CO,319950
-46.661733,-23.556178,D061600380,15656,03034,,,2016/06/16 00:00:00.000,2120,2,D,,78,900218,,,12000000000000000,0100,OE1,26,,03034,15656,EXD7018,MO,DYY7874,MO,EMS4950,AU,SI,319951
-46.743696,-23.566435,D061600381,05309,,3500,,2016/06/09 00:00:00.000,1640,2,D,,93,2491,,,01000000000100000,0100,OE2,67,,05309,,FLE7891,CM,GIK8970,,,,CO,319952
-46.634639,-23.54282,D061600382,15938,,1,,2016/06/28 00:00:00.000,1635,4,D,,03,4111,,,00100000000000000,0100,CN3,78,,15938,,CFY6079,ON,,,,,AT,319953
-46.598919,-23.524532,D061600383,14270,,65,,2016/06/23 00:00:00.000,1940,2,D,,90,1763,,,01100000000000000,0100,TT,86,,29772,,EWH7971,MO,ELQ5817,ON,,,CL,319954
-46.516346,-23.5769,D061600384,09134,,1000,,2016/06/03 00:00:00.000,2203,2,D,,41,4709,,,11000000000000000,0100,SE1,4,,09134,,EEY0354,AU,,,,,CO,319955
-46.648847,-23.539916,D061600385,17957,,211,,2016/06/28 00:00:00.000,1900,4,D,,77,4115,,,10000000000000000,0100,OE1,69,,17957,,EXS6498,AU,,,,,AT,319956
-46.56127,-23.486032,D061600386,25935,,259,,2016/06/22 00:00:00.000,1355,4,D,,73,6354,,,00000000000000010,0100,CN2,39,,25935,,SI,,,,,,AT,319957
-46.706766,-23.579448,D061600387,00855,,80,,2016/06/22 00:00:00.000,0940,2,D,,34,1752,,,11000000000000000,0100,OE3,54,,00855,,FCI7430,MO,FAN8264,AU,,,CO,319958
-46.750496,-23.580481,D061600388,08603,,1700,,2016/06/19 00:00:00.000,1332,2,D,,51,5369,,,20000000000000000,0100,OE2,67,,08603,,EJC3056,AU,DII7013,AU,,,CO,319959
-46.444173,-23.594162,D061600389,22711,,42,,2016/06/09 00:00:00.000,2106,2,D,,53,4033,,,11000000000000000,0100,LE3,33,,22711,,BAL3471,AU,,,,,CO,319960
-46.645676,-23.610483,D061600390,11082,,1160,,2016/06/06 00:00:00.000,0953,2,D,,16,6086,,,01000000000100000,0100,SU2,77,,11082,,GAA9298,MO,EBO6598,CM,,,CO,319961
-46.646831,-23.493691,D061600391,09078,,1298,,2016/06/24 00:00:00.000,1743,2,D,,13,5994,,,11000000000000000,0100,CN1,70,,09078,,MSB3568,MO,DQJ4577,AU,,,CF,319962
-46.678073,-23.471967,D061600392,72693,,640,,2016/06/15 00:00:00.000,0700,2,D,,72,4485,,,10100000000000000,0100,NO2,11,,72693,,EBL7723,AU,ECT1094,ON,,,CO,319963
-46.658469,-23.653348,D061600393,09878,15590,,,2016/06/29 00:00:00.000,1730,2,D,,35,3147,,,10000000000001000,0100,SU3,38,,09878,15590,EQO2849,AU,FJC4044,CM,,,SI,319964
-46.689159,-23.472601,D061600394,05191,,130,,2016/06/22 00:00:00.000,2030,4,D,,45,4702,,,10000000000000000,0100,NO2,11,,05191,,MQE8988,AU,,,,,AT,319965
-46.448921,-23.501384,D061600395,32931,,536,,2016/06/07 00:00:00.000,1317,4,D,,63,5105,,,10000000000000000,0100,LE2,87,,32931,,HHP2999,AU,,,,,AT,319966
-46.570026,-23.538516,D061600396,13805,,311,,2016/06/04 00:00:00.000,0123,2,D,,52,4889,,,10000000000000000,0100,LE1,80,,13805,,FQF5804,AU,,,,,CH,319967
-46.546261,-23.517818,D061600397,04128,,209,,2016/06/12 00:00:00.000,1948,2,D,,10,5175,,,00100000000000000,0100,LE1,59,,04128,,FFN8968,ON,,,,,QF,319968
-46.661617,-23.45455,D061600398,64137,,418,,2016/06/06 00:00:00.000,1900,4,D,,38,4238,,,00100000000000000,0100,CN1,13,,64137,,FUI6422,ON,,,,,AT,319969
-46.688657,-23.559137,D061600399,09122,07301,,,2016/06/25 00:00:00.000,0200,2,D,,14,3112,,,11000000000000000,0100,OE1,62,,07301,09122,ESE8327,MO,FVM3905,AU,,,CO,319970
-46.424036,-23.554381,D061600400,20804,,1932,,2016/06/21 00:00:00.000,0010,2,D,,103,2410,,,10000000000000000,0100,LE3,31,,20804,,DJM5393,MO,DJM5393,AU,,,CH,319971
-46.756413,-23.646131,D061600401,46544,29212,,,2016/06/10 00:00:00.000,2000,2,D,,37,4656,,,01010000000000000,0001,OE3,17,,29212,46544,FLA9336,MO,ETT8477,CA,,,QM,319972
-46.491223,-23.564525,D061600402,74959,,273,,2016/06/06 00:00:00.000,1150,2,D,,66,3968,,,01000000000000000,0100,SE1,24,,74959,,,,,,,,SI,319973
-46.506805,-23.504755,D061600403,04128,,5100,,2016/06/04 00:00:00.000,1730,2,D,,24,5091,,,20000000000000000,0200,LE2,18,,04128,,DXE1811,AU,CPP8086,AU,,,CO,319974
-46.637048,-23.555685,D061600404,35655,,,NC,2016/06/20 00:00:00.000,2120,2,D,,05,6395,,,11000000000000000,0100,CN3,78,,33667,,GJU2931,MO,,,,,CL,319975
-46.676157,-23.755118,D061600405,03509,,4438,,2016/06/02 00:00:00.000,2040,2,D,,101,5107,C,,01100000000000000,0100,SU4,30,,03509,,EMU8699,ON,,,,,CF,319976
-46.508099,-23.527681,D061600406,01702,,2700,,2016/06/08 00:00:00.000,1901,2,D,,21,5064,,,11000000000000000,0100,LE1,91,,01702,,DZP5477,MO,FJA3103,AU,,,CO,319977
-46.70542,-23.733357,D061600407,63011,,418,,2016/06/21 00:00:00.000,1730,2,D,,101,5738,,,11000000000000000,0100,SU4,23,,63011,,GCA3120,MO,,,,,CV,319978
-46.751935,-23.434802,D061600408,43703,,81,,2016/06/07 00:00:00.000,1155,4,D,,46,2122,,,10000000000000000,0100,NO2,42,,43703,,EKK4258,AU,,,,,AT,319979
-46.453062,-23.485257,D061600409,46936,,10000,,2016/06/24 00:00:00.000,1830,2,D,,49,6802,,,01000000000000000,0100,LE3,74,,46936,,FKL2908,MO,,,,,SI,319980
-46.629112,-23.522182,D061600410,18993,,3843,,2016/06/15 00:00:00.000,1503,2,D,,12,2984,,,01000000000000000,0200,CN2,9,,18993,,EXD6537,MO,,,,,QM,319981
-46.712324,-23.667851,D061600411,02483,,248,,2016/06/15 00:00:00.000,1700,2,D,,102,1387,B,,01000000000000000,0100,SU4,79,,02483,,ESB4341,MO,,,,,QM,319982
-46.653046,-23.549218,D061600412,05245,,1226,,2016/06/24 00:00:00.000,1215,2,D,,04,2576,,,11000000000000000,0100,OE1,26,,05245,,EQD2920,MO,FOP2565,,,,CL,319983
-46.585458,-23.451761,D061600413,45241,,701,,2016/06/20 00:00:00.000,1720,2,D,,73,6748,,,01100000000000000,0100,CN2,81,,45241,,FIV3048,MO,FBV7633,ON,,,CO,319984
-46.754289,-23.611768,D061600414,34682,,10000,,2016/06/03 00:00:00.000,0850,2,D,,37,2906,,,11000000000000000,0100,OE3,17,,34682,,EOP1307,MO,CIR8692,AU,,,CO,319985
-46.661622,-23.495496,D061600415,03813,,2353,,2016/06/04 00:00:00.000,0100,2,D,,13,5311,,,00000000000100000,0200,CN1,21,,03813,,EXI2762,CM,,,,,CH,319986
-46.66699,-23.595246,D061600416,00261,06589,,,2016/06/10 00:00:00.000,2000,2,D,,96,2159,,,11000000000000000,0100,SO1,32,,00261,06589,EZA7466,AU,GGZ7309,,,,CO,319987
-46.377998,-23.504032,D061600417,99275,,38,,2016/06/23 00:00:00.000,2040,2,D,,50,6578,,,01000000000100000,0200,LE2,36,,99275,,FWD9839,MO,DJL7192,MO,DJL7192,CM,CF,319988
-46.732884,-23.649794,D061600418,13357,,515,,2016/06/24 00:00:00.000,2130,2,D,,92,5289,,,11000000000000000,0100,SO3,46,,13357,,EJM5230,MO,CFW2011,AU,,,CV,319989
-46.415792,-23.573896,D061600419,43405,98734,,,2016/06/25 00:00:00.000,2304,4,D,,54,6840,,,01000000000000000,0101,LE3,25,,43405,98734,EKF3572,MO,,,,,AT,319990
-46.632701,-23.549529,D061600420,19543,,50,,2016/06/16 00:00:00.000,1030,4,D,,01,3534,,,01000000000000000,0100,CN3,78,,19543,,EXL2965,MO,,,,,AT,319991
-46.53844,-23.548082,D061600421,04502,,2375,,2016/06/03 00:00:00.000,0736,2,D,,31,2546,C,,10100000000000000,0200,SE1,20,,04502,,EZM2703,AU,EFW1784,ON,,,CO,319992
-46.6725,-23.520044,D061600422,06471,,1205,,2016/06/06 00:00:00.000,0930,4,D,,23,2540,,,01000000000000000,0200,NO2,6,,06471,,EXB2751,MO,,,,,AT,319993
-46.645442,-23.552105,D061600423,33615,,,NC,2016/06/19 00:00:00.000,0355,2,D,,05,5458,,,20000000000000000,0100,CN3,66,,33615,,EFW5249,AU,EFU3586,AU,,,CO,319994
-46.735175,-23.448109,D061600424,34530,,100,,2016/06/03 00:00:00.000,2000,2,D,,74,2610,,,01000000000000000,0100,NO2,42,,34530,,AMA2857,MO,,,,,QM,319995
-46.516106,-23.603024,D061600425,24338,,1600,,2016/06/17 00:00:00.000,2000,2,D,,56,3948,,,30000000000000000,0200,SE2,76,,24338,,FBO5929,AU,OQR7952,AU,CKI5625,AU,CO,319996
-46.664481,-23.488136,D061600426,20066,,1407,,2016/06/04 00:00:00.000,1846,4,D,,13,5340,,,10000000000000000,0001,CN1,21,,20066,,SI,,,,,,AT,319997
-46.758306,-23.484292,D061600427,67808,,350,,2016/06/11 00:00:00.000,1445,2,D,,46,3591,,,01000000000000000,0100,NO1,95,,67808,,DPQ8080,MO,,,,,QM,319998
-46.693944,-23.469606,D061600428,15485,,1890,,2016/06/07 00:00:00.000,1412,4,D,,45,1362,,,01000000000000000,0100,NO2,11,,15485,,BPS7933,MO,,,,,AT,319999
-46.591131,-23.602576,D061600429,04272,,99,,2016/06/22 00:00:00.000,2109,2,D,,17,4060,,,10000000000000000,0100,SE2,34,,04272,,EQL4989,AU,,,,,CH,320000
-46.643433,-23.645984,D061600430,03724,,162,,2016/06/06 00:00:00.000,0735,4,D,,35,2652,,,00100000000000000,0001,SU3,38,,03724,,EPU4950,ON,,,,,AT,320001
-46.54569,-23.514438,D061600431,43777,,500,,2016/06/21 00:00:00.000,1445,2,D,,10,5338,B,,11000000000000000,0100,LE1,59,,43777,,FZW5848,MO,DMZ4783,AU,,,CL,320002
-46.665628,-23.4895,D061600432,04438,,274,,2016/06/05 00:00:00.000,2217,4,D,,40,5366,,,00000000000000010,0100,CN1,21,,04438,,,,,,,,AT,320003
-46.78816,-23.675057,D061600433,09529,,7171,,2016/06/18 00:00:00.000,1235,2,D,,47,5783,,,11000000000000000,0100,SO3,19,,09529,,FWL7305,MO,EML1810,AU,,,SI,320004
-46.630803,-23.522858,D061600434,17799,,555,,2016/06/17 00:00:00.000,1230,2,D,,02,3834,,,21000000000000000,0100,CN1,9,,17799,,FFL0050,MO,FQR6348,AU,FIT1982,AU,CL,320005
-46.675471,-23.582887,D061600435,18552,,500,,2016/06/02 00:00:00.000,1230,2,D,,15,2321,,,00100000000000000,0100,SO1,35,,18552,,,,,,,,QD,320006
-46.394625,-23.580764,D061600436,45261,,,PX AV DOS METAL,2016/06/08 00:00:00.000,2000,2,D,,54,900118,,,01000000000000000,0100,LE3,25,,45261,,CJG8896,MO,,,,,QM,320007
-46.62591,-23.503927,D061600438,05741,,47,,2016/06/23 00:00:00.000,1219,4,D,,13,5945,,,01000000000000000,0100,CN2,70,,05741,,EXD6312,MO,,,,,AT,320008
-46.601421,-23.542362,D061600439,11981,15524,,,2016/06/30 00:00:00.000,1358,4,D,,81,1149,,,00000000000100000,0100,LE1,8,,11981,15524,EZL8085,CM,,,,,AT,320009
-46.721428,-23.437547,D061600440,16838,,12011,,2016/06/17 00:00:00.000,1130,2,D,,74,2462,,,11000000000000000,0100,NO2,42,,16838,,FCD8906,MO,CMJ0944,AU,,,CO,320010
-46.735648,-23.446771,D061600441,18594,,1111,,2016/06/25 00:00:00.000,0943,2,D,,74,4772,,,10100000000000000,0100,NO2,42,,18594,,DLG7364,AU,DJF6092,ON,,,CL,320011
-46.632744,-23.53399,D061600442,18993,03812,,,2016/06/02 00:00:00.000,2120,2,D,,03,3515,,,20000000000000000,0100,CN3,9,,03812,18993,EWU1658,AU,DUI4573,AU,,,CO,320012
-46.601637,-23.559343,D061600443,16796,,,PX AV DONA BELM,2016/06/25 00:00:00.000,0645,4,D,,101,2239,,,00000000000000010,0100,SE2,53,,16796,,,,,,,,AT,320013
-46.68231,-23.677422,D061600444,09220,,2900,,2016/06/08 00:00:00.000,2100,2,D,,99,1968,,,00100000000000000,0100,SU3,16,,09220,,,,,,,,QF,320014
-46.775168,-23.63391,D061600445,29887,,100,,2016/06/18 00:00:00.000,0325,2,D,,37,4863,,,11000000000000000,0100,OE3,17,,29887,,DFG8504,AU,,,,,CO,320015
-46.672158,-23.539644,D061600446,14146,,1240,,2016/06/20 00:00:00.000,1430,4,D,,23,3007,,,10000000000000000,0100,NO1,60,,14146,,FKO5805,AU,,,,,AT,320016
-46.595766,-23.506799,D061600447,09084,,1584,,2016/06/20 00:00:00.000,0452,2,D,,63,5532,,,10000000000000000,0100,CN2,89,,09084,,DDS5003,AU,,,,,CH,320017
-46.583122,-23.560799,D061600448,18831,,144,,2016/06/12 00:00:00.000,2336,2,D,,57,2101,,,11000000000000000,0100,SE2,1,,18831,,DDA4990,AU,,,,,CF,320018
-46.630867,-23.54791,D061600449,19745,,171,,2016/06/08 00:00:00.000,1840,4,D,,01,4069,,,10000000000000000,0100,CN3,78,,19745,,AQG1704,CM,,,,,AT,320019
