id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D061700824	1	ON	DTB1456	M	47	SI	X	BR	3
D061700825	1	MO	DOA4887	M	33	SI	X	BR	7
D061700825	2	SI		X	SI	SI	X	BR	8
D061700826	1	CM	ELS3586	X	SI	SI	X	BR	8
D061700826	2	AU		X	SI	SI	X	BR	8
D061700827	2	AU	FIT9555	F	41	SI	X	BR	7
D061700827	1	MO	EQR2920	M	41	SI	X	BR	2
D061700828	1	SI		M	SI	SI	X	BR	8
D061700829	1	AU	FNY3831	F	32	SI	X	BR	7
D061700829	2	BI		M	42	NE	X	BR	3
D061700830	1	MO	FJB1494	M	34	HA	X	BR	5
D061700830	2	MO	ESR6119	M	40	HA	X	BR	3
D061700831	1	AU	EZH3910	M	24	SI	X	BR	3
D061700832	1	MO	DXL8915	M	19	IN	X	BR	3
D061700833	1	SI		X	SI	SI	X	BR	8
D061700834	1	AU		M	76	SI	X	BR	7
D061700835	1	AU	LBX0935	M	60	SI	X	BR	5
D061700836	1	AU	PYD3113	M	22	SI	X	BR	5
D061700837	2	AU		X	SI	SI	X	BR	8
D061700837	1	MO	EWY9574	M	26	SI	X	BR	8
D061700838	1	AU	FQX3747	M	65	SI	X	BR	5
D061700839	1	AU	ELS6570	M	31	SI	X	BR	5
D061700840	1	MO	FLI9049	M	24	SI	X	BR	5
D061700841	1	MO	EYY3710	M	29	SI	X	BR	5
D061700841	2	AU		M	SI	SI	X	BR	8
D061700842	1	MO		M	SI	SI	X	BR	8
D061700842	2	BI		M	22	NE	X	BR	5
D061700843	1	MO	EII4099	M	56	SI	X	BR	8
D061700843	2	MO	EOS2999	M	35	SI	X	BR	3
D061700844	1	MO	FWM4859	M	48	SI	X	BR	8
D061700844	2	MO	BYR7392	M	45	SI	X	BR	8
D061700845	1	ON		F	SI	SI	X	BR	8
D061700846	1	MO		M	19	IN	X	BR	5
D061700846	2	AU	ELH4997	M	35	SI	X	BR	3
D061700847	1	MO	DOI0692	F	27	SI	X	BR	5
D061700848	1	SI		M	44	SI	X	BR	8
D061700849	1	MO	AMQ3759	M	49	SI	X	BR	3
D061700849	2	MO		X	SI	SI	X	BR	8
D061700850	1	MO	ESR3154	M	22	SI	X	BR	8
D061700850	2	AU	GDG1498	F	29	SI	X	BR	7
D061700851	1	MO	DZU0393	M	40	SI	X	BR	5
D061700852	1	AU		X	SI	SI	X	BR	8
D061700852	2	SI		X	SI	SI	X	BR	8
D061700852	3	MO	EXM1045	F	28	SI	X	BR	7
D061700853	1	MO		X	SI	SI	X	BR	8
D061700854	1	MO	FGX6379	M	34	SI	X	BR	3
D061700854	2	AU	CXS2648	M	36	SI	X	BR	5
D061700855	1	CA	FKV8611	M	28	SI	X	BR	3
D061700856	2	AU	CLE1595	M	SI	SI	X	BR	5
D061700856	1	MO	EHG7295	F	27	SI	X	BR	5
D061700857	2	AU	HMY4774	M	36	HA	X	BR	8
D061700857	1	MO	DJX9724	M	22	HA	X	BR	3
D061700858	1	ON	FKQ5620	M	SI	SI	X	BR	8
D061700859	1	AU	DZB4295	F	36	SI	X	BR	5
D061700859	2	AU	EFR1950	M	50	SI	X	BR	3
D061700860	1	MO	DSV7896	M	26	SI	X	BR	5
D061700861	1	MO	DZO7045	M	42	SI	X	BR	7
D061700861	2	CM	MPT8076	M	28	SI	X	BR	5
D061700862	1	AU	GKM4378	M	18	SI	X	BR	3
D061700863	1	MO	FVV7379	M	51	SI	X	BR	7
D061700863	2	AU	BTR6279	X	SI	SI	X	BR	8
D061700864	1	AU	DCM1953	M	60	SI	X	BR	3
D061700865	1	MO	DWV6992	M	24	SI	X	BR	8
D061700865	2	AU	CNM3189	M	59	SI	X	BR	3
D061700866	1	MO	FQX1762	M	34	SI	X	BR	8
D061700866	2	SI		X	SI	SI	X	BR	8
D061700867	1	MO	BYY0998	M	23	SI	X	BR	3
D061700868	1	MO	DYX9427	M	32	SI	X	BR	8
D061700868	2	AU	OWX9275	F	32	SI	X	BR	7
D061700869	1	MO	EQR8340	M	28	SI	X	BR	3
D061700870	1	MO	OWF9194	M	43	SI	X	BR	2
D061700870	2	AU	FTU8476	F	SI	SI	X	BR	8
D061700871	1	MO	DRY8657	M	22	SI	X	BR	8
D061700871	2	CM	DOT1568	M	33	SI	X	BR	5
D061700872	1	MO	EOH9866	M	20	SI	X	BR	2
D061700872	2	AU	CFY4414	M	29	SI	X	BR	5
D061700873	1	AU	DPR5994	M	37	SI	X	BR	8
D061700873	2	MO		M	SI	SI	X	BR	8
D061700874	1	MO	DNJ6194	M	20	HA	X	BR	5
D061700874	2	AU	EDR9220	M	24	HA	X	BR	5
D061700875	1	MO	EQP3861	M	23	SI	X	BR	5
D061700876	1	MO	EXA5149	M	34	SI	X	BR	3
D061700876	2	AU	PVG1015	F	SI	SI	X	BR	7
D061700877	1	MO	CTF8329	M	33	SI	X	BR	2
D061700877	2	AU	DUE2443	M	61	SI	X	BR	8
D061700878	1	MO	EQS5079	M	22	SI	X	BR	5
D061700878	2	AU	DMM6079	M	48	SI	X	BR	3
D061700879	1	MO	FDQ6466	M	22	SI	X	BR	6
D061700879	2	AU	FAN2456	F	25	SI	X	BR	7
D061700880	1	SI		M	SI	SI	X	BR	8
D061700881	2	AU	FXN3880	M	42	SI	X	BR	5
D061700881	1	MO	FND2460	M	31	SI	X	BR	8
D061700882	1	MO	DOI6246	M	37	SI	X	BR	2
D061700883	1	AU	KVC3027	M	19	SI	X	BR	8
D061700884	1	MO	DJU0832	M	28	SI	X	BR	3
D061700885	1	AU	CHO7277	F	38	SI	X	BR	5
D061700885	2	MC	FQR0759	M	SI	SI	X	BR	8
D061700886	1	AU	EEF9639	M	33	SI	X	BR	5
D061700886	2	AU	GPR5006	M	29	IN	X	AA	3
D061700887	1	MO	FYJ8020	M	21	SI	X	BR	3
D061700887	2	AU	GDG6811	F	74	SI	X	BR	5
D061700888	1	MO	EXB0240	M	23	SI	X	BR	5
D061700888	2	MO	ELN9313	F	SI	SI	X	BR	8
D061700889	2	AU	CNE5405	M	46	SI	X	BR	3
D061700889	1	MO	EJP4317	M	35	SI	X	BR	2
D061700890	1	MO	EQD3759	M	19	SI	X	BR	5
D061700891	1	MO	OPK6431	M	36	SI	X	BR	3
D061700891	2	AU	GJK1657	F	29	SI	X	BR	7
D061700891	3	AU	ELM3795	F	45	SI	X	BR	5
D061700892	1	MO	DGT1387	M	54	SI	X	BR	6
D061700892	2	CM	DZC9581	M	SI	SI	X	BR	8
D061700893	2	AU	EIA9912	M	77	SI	X	BR	3
D061700893	1	MO	FDQ2826	M	24	SI	X	BR	5
D061700894	1	AU		M	SI	SI	X	BR	8
D061700895	1	CM	ELP9777	M	24	SI	X	BR	8
D061700895	2	BI		M	20	NE	X	BR	6
D061700896	1	AU	NPT2340	M	53	SI	X	BR	3
D061700896	2	ON	EMU2947	M	40	SI	X	BR	3
D061700897	1	AU	GFF5976	M	31	SI	X	BR	3
D061700898	1	MO	FQA7045	M	25	SI	X	BR	3
D061700898	2	MO		X	SI	SI	X	BR	8
D061700899	1	ON	FCB9931	M	36	SI	X	BR	5
D061700900	1	SI		X	SI	SI	X	BR	8
D061700901	1	MO	FHX0608	M	30	SI	X	BR	7
D061700901	2	AU	EXY4132	M	35	SI	X	BR	7
D061700902	1	MO	EQD9566	M	32	SI	X	BR	5
D061700902	2	AU	PXE2861	M	20	SI	X	BR	8
D061700903	1	MO	EXB8709	M	43	HA	X	BR	8
D061700903	2	CM	ETI7084	M	46	SI	X	BR	8
D061700904	1	AU	FUO5036	M	53	SI	X	BR	7
D061700905	1	MO	EJO9721	M	21	SI	X	BR	8
D061700905	2	AU	DMX2274	X	SI	SI	X	BR	8
D061700906	1	ON	FQC2136	M	43	SI	X	BR	5
D061700907	1	AU	DDI9096	M	33	IN	X	BR	5
D061700908	1	MO	ESE7958	M	41	SI	X	BR	3
D061700909	1	MO	ESE9908	M	24	SI	X	BR	5
D061700909	2	AU	FAO3813	M	21	SI	X	BR	5
D061700910	1	MO	EJR5697	M	35	SI	X	BR	3
D061700910	2	AU	AOA5938	F	32	SI	X	BR	7
D061700911	1	MO	DGT3588	M	27	IN	X	BR	8
D061700911	2	AU	DIA5549	M	71	SI	X	BR	5
D061700912	1	MO	ESE5517	M	34	SI	X	BR	3
D061700912	2	AU	DNB6833	F	45	SI	X	BR	7
D061700913	1	MO	DZL2853	M	39	SI	X	BR	5
D061700913	2	SI	HOD7482	X	SI	SI	X	BR	8
D061700913	3	AU	ECT6486	M	65	SI	X	BR	5
D061700914	1	MO	EIE4480	M	21	SI	X	BR	2
D061700914	2	AU	HKH9360	M	59	IN	X	BR	3
D061700915	1	MO	EXK1420	F	24	SI	X	BR	7
D061700915	2	CM	DUB5497	M	22	SI	X	BR	5
D061700916	1	AU	EJZ2360	M	72	SI	X	BR	5
D061700917	1	AU		M	50	SI	X	BR	3
D061700917	2	SI		X	SI	SI	X	BR	8
D061700918	2	AU	MSE8494	M	29	HA	X	BR	5
D061700918	1	MO	OMF5185	F	21	IN	X	BR	3
D061700919	2	ON	FNU8708	M	60	SI	X	BR	8
D061700919	1	MO	FAY0260	M	49	SI	X	BR	5
D061700920	1	MO	DAC3751	M	16	IN	X	BR	3
D061700921	1	ON		X	SI	SI	X	BR	8
D061700922	1	AU		F	SI	SI	X	BR	8
D061700923	1	AU	FHP9858	M	50	SI	X	BR	7
D061700923	2	ON	EZL9818	M	43	SI	X	BR	5
D061700924	1	MO	EQD9929	M	38	SI	X	BR	8
D061700924	2	AU	EMR0282	F	38	SI	X	BR	8
D061700925	1	MO	DLY5101	M	34	SI	X	BR	3
D061700926	1	MO	FDP4394	F	30	SI	X	BR	5
D061700926	2	AU	FND9529	M	33	SI	X	BR	5
D061700927	1	AU	DPN1773	M	37	SI	X	BR	7
D061700927	2	ON	EFU1862	M	SI	SI	X	BR	8
D061700928	1	AU	DVO6930	M	26	SI	X	BR	5
D061700929	1	AU	FNL6585	F	44	SI	X	BR	7
D061700929	2	MO	FNU2687	M	21	SI	X	BR	3
D061700930	1	AU	EEL8173	F	40	HA	X	BR	7
D061700930	2	ON	DPE8089	M	37	HA	X	BR	5
D061700930	3	ON	FTQ3427	M	50	HA	X	BR	3
D061700931	1	MO	EJO1335	M	30	SI	X	BR	5
D061700932	1	AU		X	SI	SI	X	BR	8
D061700933	1	MO	FWB8634	M	33	SI	X	BR	5
D061700933	2	MO	EFE5653	M	24	SI	X	BR	5
D061700934	1	MO	EXC8692	M	30	SI	X	BR	8
D061700935	1	AU	PXR1793	M	36	SI	X	BR	5
D061700936	1	MO	FUO5213	M	23	SI	X	BR	8
D061700936	2	SI		M	SI	SI	X	BR	8
D061700937	1	AU	ENB3013	M	29	IN	X	BR	8
D061700937	2	MO		M	23	SI	X	BR	8
D061700938	1	MO	FQR3724	M	30	SI	X	BR	3
D061700938	2	AU	JKP7865	X	SI	SI	X	BR	8
D061700939	2	AU	ETE2987	M	56	HA	X	BR	7
D061700939	1	MO	EQR0610	M	29	SI	X	BR	5
D061700940	1	AU		M	SI	SI	X	BR	8
D061700941	1	AU	FEY2134	M	69	SI	X	BR	3
D061700941	2	MO		M	21	SI	X	BR	7
D061700942	1	MO	DEQ9081	M	34	SI	X	BR	3
D061700942	2	AU	CVL8554	M	23	SI	X	BR	5
D061700943	1	CM	DMT6275	M	25	SI	X	BR	5
D061700944	1	ON		X	SI	SI	X	BR	8
D061700945	1	MO	EXG3695	M	38	SI	X	BR	5
D061700945	2	CM	DZB8027	M	22	SI	X	BR	5
D061700946	1	AU	EUI6043	M	43	HA	X	BR	3
D061700946	2	AU	DHZ9430	M	32	HA	X	BR	5
D061700947	1	MO	FKL6439	F	48	SI	X	BR	3
D061700947	2	AU	FHJ3307	F	48	SI	X	BR	3
D061700948	1	MO	FMB0132	M	37	SI	X	BR	8
D061700948	2	AU	FJY9184	F	SI	SI	X	BR	8
D061700949	1	MO	DZT1464	M	41	SI	X	BR	8
D061700949	2	AU	BIM6980	M	SI	SI	X	BR	8
D061700950	2	AU	EEO5073	M	48	SI	X	BR	7
D061700950	1	MO	FMJ5407	M	20	SI	X	BR	3
D061700951	1	MO	DAA7167	M	31	SI	X	BR	4
D061700951	2	AU	EUC2335	F	38	SI	X	BR	7
D061700952	1	AU	FGI3457	M	43	SI	X	BR	5
D061700953	1	MO	EXB0524	M	56	SI	X	BR	7
D061700953	2	AU	FLN3698	F	45	SI	X	BR	7
D061700954	1	MO	EHS7769	M	29	SI	X	BR	5
D061700955	1	MO	EWG1963	F	25	SI	X	BR	7
D061700956	1	AU	FPB2367	F	33	SI	X	BR	8
D061700956	2	AU	FRE6848	M	37	SI	X	BR	8
D061700957	1	AU	FZQ1055	F	65	HA	X	BR	5
D061700958	1	MO	FPE5920	M	41	SI	X	BR	3
D061700958	2	AU	DPN1896	M	22	SI	X	BR	5
D061700959	1	MO	DZS6034	M	26	SI	X	BR	5
D061700959	2	CM	DAI3804	X	SI	SI	X	BR	8
D061700960	1	MO	DUV7620	M	39	SI	X	BR	3
D061700960	2	AU	ENP5062	M	67	SI	X	BR	3
D061700961	1	AU	DQZ1841	F	33	SI	X	BR	5
D061700962	4	AU	EXM7984	F	37	SI	X	BR	5
D061700962	1	SI		X	SI	SI	X	BR	8
D061700962	2	SI		X	SI	SI	X	BR	8
D061700962	3	MO		F	27	SI	X	BR	6
D061700963	1	MO	BVV0060	M	28	SI	X	BR	5
D061700963	2	AU	FOM1103	F	34	SI	X	BR	7
D061700964	1	MO	DPK4043	M	29	IN	X	BR	3
D061700965	1	MO	EHN8164	M	31	IN	X	BR	5
D061700965	2	CA		X	SI	SI	X	BR	8
D061700966	1	ON	FSN1389	M	43	HA	X	BR	5
D061700967	1	MO	BFS7477	M	24	SI	X	BR	5
D061700967	2	AU	OGK8089	M	SI	SI	X	BR	8
D061700968	1	AU	KQY5035	F	30	SI	X	BR	7
D061700969	1	ON		M	SI	SI	X	BR	8
D061700970	1	MO	FHX2216	M	37	SI	X	BR	3
D061700970	2	AU	CCF0533	M	45	SI	X	BR	8
D061700971	1	CA	EZE5722	M	39	SI	X	BR	4
D061700972	1	MO	FWP5190	F	23	SI	X	BR	8
D061700972	2	CM	FJR5353	M	26	SI	X	BR	8
D061700973	1	SI		M	SI	SI	X	BR	8
D061700974	1	ON	ELQ1219	M	60	SI	X	BR	5
D061700975	1	AU	EMJ4714	M	37	SI	X	BR	3
D061700976	1	MO	PFG4896	M	42	SI	X	BR	3
D061700976	2	AU	FTM0951	F	34	SI	X	BR	7
D061700977	1	MO	EXC6036	M	31	SI	X	BR	5
D061700977	2	AU	CEL2997	F	24	SI	X	BR	5
D061700978	2	MO	FNV5245	M	28	SI	X	BR	5
D061700978	1	AU	EGO9783	M	57	SI	X	BR	5
D061700979	1	MO	FZI1738	M	39	SI	X	BR	5
D061700979	2	AU	GIT9860	M	SI	SI	X	BR	8
D061700980	1	MO	DZT1209	M	37	SI	X	BR	3
D061700981	1	MO	EXB3001	M	34	SI	X	BR	5
D061700982	1	MO	DXK0936	M	30	SI	X	BR	5
D061700982	2	SI		X	SI	SI	X	BR	8
D061700983	2	CM		X	SI	SI	X	BR	8
D061700983	1	AU	FAL3719	M	63	SI	X	BR	3
D061700984	2	AU	FAN9627	M	63	SI	X	BR	5
D061700984	1	MO	EKD3330	M	27	SI	X	BR	4
D061700985	1	AU	DJL4231	M	59	SI	X	BR	7
D061700986	1	ON	ELQ7147	M	57	SI	X	BR	3
D061700987	1	ON	ELQ5628	M	47	SI	X	BR	3
D061700988	1	MO	DJI1009	M	38	SI	X	BR	5
D061700988	2	AU	EQK0751	F	19	SI	X	BR	3
D061700989	1	MO	EJO2898	F	26	SI	X	BR	8
D061700989	2	AU	GGI2600	M	56	SI	X	BR	3
D061700990	1	AU	GBM0848	M	39	SI	X	BR	5
D061700990	2	ON	DTC6003	M	61	SI	X	BR	3
D061700991	2	AU	EPY7316	M	37	SI	X	BR	7
D061700991	1	MO	DTJ4666	M	30	IN	X	BR	3
D061700992	1	AU	DFR2101	M	SI	SI	X	BR	8
D061700992	2	BI		M	15	NE	X	BR	3
D061700993	1	AU	EKA5101	X	SI	SI	X	BR	8
D061700993	2	BI		M	36	NE	X	BR	7
D061700994	1	MO	FXT8360	M	35	SI	X	BR	5
D061700994	2	ON	FTB2932	M	SI	SI	X	BR	8
D061700995	1	MO	FNS4670	M	34	SI	X	BR	5
D061700996	1	MO	CZY9791	M	48	SI	X	BR	5
D061700997	1	BI		M	37	NE	X	BR	5
D061700998	1	MO	EKI1833	M	21	SI	X	BR	5
D061700998	2	MO	EWE5675	M	24	SI	X	BR	3
D061700999	1	MO	CVW6485	M	39	SI	X	BR	3
D061700999	2	AU	DXQ6457	M	31	SI	X	BR	5
D061701000	1	AU	HNU9442	M	SI	SI	X	BR	8
D061701000	2	AU	CHA3954	M	41	SI	X	BR	5
D061701001	1	MO	EQE8788	M	31	SI	X	BR	3
D061701002	1	MO	DCS6385	M	20	IN	X	BR	3
D061701002	2	AU	FMP5181	M	53	SI	X	BR	7
D061701003	1	AU	FQI4108	F	60	SI	X	BR	5
D061701003	2	MO		M	20	SI	X	BR	5
D061701004	2	AU	CPP3747	M	60	SI	X	BR	7
D061701004	3	SI	GHP6309	F	21	SI	X	BR	6
D061701004	1	MO	DWX9269	M	26	SI	X	BR	3
D061701005	1	MO	EXD2581	M	24	SI	X	BR	5
D061701005	2	SI		X	SI	SI	X	BR	8
D061701006	1	BI		F	24	NE	X	BR	5
D061701007	1	MO		X	SI	SI	X	BR	8
D061701008	1	AU	PVF9952	F	50	IN	X	BR	7
D061701009	2	BI		M	28	NE	X	BR	7
D061701009	1	AU	FXZ7708	M	46	SI	X	BR	5
D061701010	1	CA	EMU7935	M	54	SI	X	BR	3
D061701011	1	MO	EIE8089	M	48	SI	X	BR	5
D061701011	2	AU		X	SI	SI	X	BR	8
D061701012	1	MO	KNP8995	M	33	SI	X	BR	5
D061701012	2	AU	ELS1538	M	30	SI	X	BR	7
D061701013	1	ON	FHQ9079	M	39	SI	X	BR	3
D061701013	2	BI		M	10	NE	X	BR	3
D061701014	1	MO	FJR4648	M	33	SI	X	BR	5
D061701014	2	AU	EUR4805	M	42	SI	X	BR	3
D061701015	1	CA		X	SI	SI	X	BR	8
D061701016	1	MO	DYQ5085	M	19	IN	X	BR	5
D061701017	1	MO	EQS2689	M	27	SI	X	BR	3
D061701018	1	AU		M	SI	SI	X	BR	8
D061701019	1	SI		X	SI	SI	X	BR	8
D061701020	1	MO	DTM9886	M	29	SI	X	BR	5
D061701020	2	SI		X	SI	SI	X	BR	8
D061701021	1	AU	ELJ7170	F	44	SI	X	BR	5
D061701021	2	AU	EBG0174	X	SI	SI	X	BR	8
D061701021	3	AU	DCX6267	X	SI	SI	X	BR	8
D061701022	2	CM	FQI6314	M	61	SI	X	BR	3
D061701022	1	MO	FGX2670	M	55	SI	X	BR	7
D061701023	1	CA	DJE4507	M	24	SI	X	BR	8
D061701024	1	MO	DTM9827	M	23	SI	X	BR	5
D061701025	1	AU	FML7396	M	SI	SI	X	SA	8
D061701026	1	AU	GJM6318	M	57	SI	X	BR	3
D061701027	1	AU	FTH7592	M	65	SI	X	BR	8
D061701027	2	BI		F	29	NE	X	BR	5
D061701028	1	AU	GBG9463	M	26	SI	X	BR	7
D061701029	1	AU	FRE3357	M	62	SI	X	BR	5
D061701030	2	AU	DLB5687	F	28	HA	X	BR	8
D061701030	3	AU	ERI2102	M	39	HA	X	BR	5
D061701030	1	MO	EXK8162	M	37	HA	X	BR	3
D061701031	2	AU		X	SI	SI	X	BR	8
D061701031	1	AU	FTR2279	F	56	SI	X	BR	3
D061701032	1	MO	ESR5040	M	22	IN	X	BR	5
D061701032	2	CM	FGD1326	M	66	SI	X	BR	7
D061701033	1	MO	CDX8516	M	29	SI	X	BR	5
D061701034	1	MO	FAF5658	M	40	SI	X	BR	5
D061701035	1	MO		X	SI	SI	X	BR	8
D061701036	1	MO	FMD9869	M	25	SI	X	BR	5
D061701036	2	AU	GGI9202	M	35	SI	X	BR	7
D061701037	1	MO	FIF7895	M	35	SI	X	BR	5
D061701038	2	AU	GHS2972	F	52	SI	X	BR	7
D061701038	1	MO	DPK5226	M	37	SI	X	BR	5
D061701039	1	MO	CMZ3377	M	52	SI	X	BR	3
D061701039	2	AU	FZP5728	F	48	SI	X	BR	7
D061701040	1	AU	ELS9291	M	SI	SI	X	BR	8
D061701040	2	AU	DUD4735	M	37	SI	X	BR	5
D061701041	1	ON	FNY2684	M	42	SI	X	BR	5
D061701042	1	MO	EFK8424	M	34	SI	X	BR	5
D061701042	2	AU	FZR6370	M	56	SI	X	BR	5
D061701043	1	AU		X	SI	SI	X	BR	8
D061701044	1	MO	FZZ8577	F	35	SI	X	BR	8
D061701044	2	AU	EZO2771	M	88	SI	X	BR	8
D061701045	1	AU	FIQ2845	F	52	SI	X	BR	8
D061701045	2	MO		M	SI	SI	X	BR	8
D061701046	1	AU	FKN3028	M	42	SI	X	BR	5
D061701046	2	MO		F	20	SI	X	BR	5
D061701047	1	MO	FDQ0952	F	24	SI	X	BR	5
D061701047	2	AU	FGC3177	X	SI	SI	X	BR	8
D061701048	1	AU	FES3007	M	33	SI	X	BR	7
D061701048	2	MO		M	37	SI	X	BR	5
D061701049	1	MO	FRL1134	M	39	SI	X	BR	7
D061701050	2	AU	CET3959	M	48	SI	X	BR	5
D061701050	1	MO	FSM3078	M	29	SI	X	BR	5
D061701051	1	SI		X	SI	SI	X	BR	8
D061701052	1	MO	CNH6490	M	33	HA	X	BR	5
D061701052	2	AU	EUK8085	M	23	HA	X	SA	3
D061701053	1	AU	FAM3544	F	51	SI	X	BR	7
D061701054	1	MO	DVU4155	M	30	SI	X	BR	3
D061701054	2	AU	FMA6365	M	20	SI	X	BR	6
D061701055	1	MO	EII0360	M	24	SI	X	BR	3
D061701055	2	MO		M	SI	SI	X	BR	8
D061701056	1	CA	GEE6736	M	42	SI	X	BR	8
D061701056	2	BI		M	53	NE	X	BR	3
D061701057	2	AU	CRN4697	M	54	SI	X	BR	8
D061701057	1	MO	GBF1119	M	27	SI	X	BR	5
D061701058	1	MO	GGW7420	M	28	SI	X	BR	6
D061701059	1	AU	FAJ2834	M	26	SI	X	BR	5
D061701059	2	BI		M	48	NE	X	BR	2
D061701060	1	MO	FAR8436	M	36	SI	X	BR	7
D061701060	2	SI		X	SI	SI	X	BR	8
D061701061	1	MO	EMZ3757	M	35	HA	X	BR	5
D061701061	2	AU	FAK3897	M	23	HA	X	BR	3
D061701062	1	MO	FAV4178	M	28	SI	X	BR	3
D061701063	2	ON	EWU2538	M	SI	SI	X	BR	8
D061701063	1	AU	FLQ2855	F	35	SI	X	BR	7
D061701064	1	AU	ELW0753	M	SI	SI	X	BR	8
D061701065	1	MO	PFV7319	M	24	SI	X	BR	3
D061701065	2	AU	EFF1506	F	SI	SI	X	BR	8
D061701066	1	MO		M	19	IN	X	BR	3
D061701066	2	ON	GHY1299	M	41	HA	X	BR	2
D061701067	1	AU	GBI4115	M	29	SI	X	BR	7
D061701068	2	CM	FGH9983	M	26	SI	X	BR	8
D061701068	1	MO	EJN6580	M	29	SI	X	BR	6
D061701069	1	MO	ICC2896	X	SI	SI	X	BR	8
D061701069	2	BI		M	38	NE	X	BR	5
D061701070	1	MO	DPW2857	M	23	SI	X	BR	8
D061701070	2	AU	EBW1779	F	26	SI	X	BR	7
D061701071	1	MO	EOP0724	F	SI	SI	X	BR	8
D061701072	1	MO	FTG4720	M	29	SI	X	BR	5
D061701072	2	AU	AZL3691	M	SI	SI	X	BR	8
D061701073	1	AU	CSQ3658	F	34	SI	X	BR	5
D061701073	2	AU	GHK4724	F	37	SI	X	BR	7
D061701074	1	CM	DMF2971	M	73	SI	X	BR	8
D061701075	1	ON	EZL7225	M	22	SI	X	BR	3
D061701076	1	MO		M	37	SI	X	BR	5
D061701077	1	AU	FSK7217	M	30	SI	X	BR	3
D061701077	2	ON	EFU9445	M	28	SI	X	BR	5
D061701078	1	MO		X	SI	SI	X	BR	8
D061701079	1	MO	EHT1257	M	36	SI	X	BR	3
D061701080	1	MO	EOU4167	M	20	SI	X	BR	8
D061701080	2	SI		F	61	SI	X	BR	7
D061701081	1	MO	FGL9149	M	33	SI	X	BR	3
D061701082	2	AU	PXY1518	M	48	SI	X	BR	5
D061701082	1	MO	EXB9240	M	21	SI	X	BR	5
D061701083	1	MO	DZS2580	M	31	SI	X	BR	7
D061701083	2	AU	EQQ6003	M	SI	SI	X	BR	8
D061701084	1	MO	ESF9167	M	23	SI	X	BR	5
D061701084	2	CM	GDY3510	F	25	SI	X	BR	7
D061701085	1	MO	FAP1802	M	20	SI	X	BR	4
D061701085	2	SI		X	SI	SI	X	BR	8
D061701086	1	MO	EQR8151	M	31	SI	X	BR	3
D061701086	2	AU	BSV7310	F	SI	SI	X	BR	8
D061701087	1	MO	FXV0280	M	34	SI	X	BR	8
D061701087	2	AU	EVW2205	M	59	SI	X	BR	5
D061701088	1	MO	FKL4150	M	29	SI	X	BR	5
D061701089	1	MO	FCS6030	M	23	SI	X	BR	5
D061701090	1	MO	GIN8709	M	24	SI	X	BR	7
D061701091	1	AU	FLQ9230	M	22	SI	X	BR	8
D061701091	2	AU	CAY2674	X	SI	SI	X	BR	8
D061701092	1	MO	GDJ7721	M	25	SI	X	BR	5
D061701093	1	AU	AOL5964	M	21	HA	X	BR	8
D061701094	1	MO	DOX3302	M	28	SI	X	BR	5
D061701094	2	AU	FES2255	M	71	SI	X	BR	3
D061701095	1	MO		M	28	SI	X	BR	3
D061701096	1	ON	ELQ5436	M	53	SI	X	BR	3
D061701097	1	AU	NTZ5260	M	36	SI	X	BR	8
D061701098	1	AU	OPU3732	M	25	HA	X	BR	6
D061701099	1	AU	EQO4642	M	29	SI	X	BR	6
D061701100	1	MO	FAF0781	M	54	SI	X	BR	3
D061701100	2	ON	DTA7650	F	38	SI	X	BR	5
D061701101	1	CM	EIO1315	M	50	SI	X	BR	5
D061701102	1	MO	EXH3725	M	48	SI	X	BR	5
D061701102	2	AU	FZP0978	M	SI	SI	X	BR	8
D061701103	1	SI		X	SI	SI	X	BR	8
D061701104	2	AU	PXD8854	M	SI	SI	X	BR	8
D061701104	1	MO	NKE7077	M	37	SI	X	BR	7
D061701105	1	MO	FZD7942	M	23	SI	X	BR	8
D061701106	1	MO	FYD9639	M	37	SI	X	BR	6
D061701107	1	CM	EFA6877	X	SI	SI	X	BR	8
D061701108	1	AU	BSU6477	M	28	SI	X	BR	5
D061701109	1	AU	ERI9141	F	22	SI	X	BR	6
D061701110	1	MO	FWR2786	M	36	SI	X	BR	5
D061701110	2	SI		F	SI	SI	X	BR	8
D061701111	1	MO	EKC0136	M	20	SI	X	BR	5
D061701112	3	AU	DIZ4354	X	25	SI	X	BR	6
D061701112	1	AU	DYF4715	M	19	SI	X	BR	3
D061701112	2	AU	DWT7508	M	32	SI	X	BR	7
D061701113	1	AU	FVM7744	M	39	SI	X	BR	7
D061701113	2	AU	EXM7928	X	SI	SI	X	BR	8
D061701114	1	MO	GAM4536	M	37	SI	X	BR	5
D061701114	2	AU		M	44	SI	X	BR	5
D061701115	1	MO	BYZ0945	M	29	SI	X	BR	7
D061701115	2	AU	EQW6606	M	35	SI	X	BR	7
D061701116	1	AU	MMA5231	M	SI	SI	X	BR	8
D061701116	2	MO	GDR8430	M	33	SI	X	BR	5
D061701117	1	MO	DRV2909	M	18	IN	X	BR	3
D061701118	1	AU	CXY2849	F	41	IN	X	BR	5
D061701119	3	MO	ABK2297	M	23	SI	X	BR	8
D061701119	2	AU	FYA1525	M	58	SI	X	BR	7
