ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D071700297,JULHO,1,F,62,PD,PE,F,ON,BR,7,NULL,4,AT
1,D071700298,JULHO,1,M,17,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700299,JULHO,1,M,12,PS,MO,F,AU,BR,3,NULL,2,CH
2,D071700299,JULHO,1,M,22,PS,MO,F,AU,BR,5,NULL,2,CH
1,D071700300,JULHO,1,F,26,PS,MO,F,AU,BR,3,NULL,2,CH
1,D071700301,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700302,JULHO,1,M,51,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700303,JULHO,1,M,25,CD,MO,M,AU,SA,3,21/07/2017 00:00,2,CH
2,D071700303,JULHO,1,M,22,PS,MO,M,AU,BR,5,21/07/2017 00:00,2,CH
3,D071700303,JULHO,1,M,38,PS,MO,F,AU,BR,3,NULL,2,CH
4,D071700303,JULHO,1,M,29,PS,MO,F,AU,BR,5,NULL,2,CH
1,D071700304,JULHO,1,F,65,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700305,JULHO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700306,JULHO,1,M,31,PS,MO,F,AU,BR,3,NULL,2,CH
1,D071700307,JULHO,1,M,51,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700308,JULHO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700309,JULHO,2,M,49,CD,MO,F,MO,BR,7,NULL,2,CF
1,D071700310,JULHO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700311,JULHO,1,M,23,CD,MO,M,MO,BR,2,01/07/2017 00:00,2,QM
1,D071700312,JULHO,2,X,,CD,MO,F,AU,BR,8,NULL,2,CO
1,D071700313,JULHO,1,F,29,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700314,JULHO,1,M,90,CD,MO,F,AU,BR,8,NULL,2,CL
1,D071700315,JULHO,1,M,44,CD,MO,F,ON,BR,6,NULL,2,QD
1,D071700316,JULHO,2,M,27,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700317,JULHO,1,F,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700318,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CL
2,D071700318,JULHO,1,M,,PS,MO,F,MO,BR,8,NULL,2,CL
1,D071700319,JULHO,1,M,36,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700320,JULHO,1,F,56,CD,MO,F,MO,BR,7,NULL,2,CV
1,D071700321,JULHO,2,M,19,CD,MO,F,MO,BR,4,NULL,2,CO
1,D071700322,JULHO,1,F,61,PD,PE,F,SI,BR,3,NULL,4,AT
1,D071700323,JULHO,1,M,53,PD,PE,F,SI,SA,3,NULL,4,AT
1,D071700324,JULHO,1,M,34,CD,MO,F,MO,BR,4,NULL,2,CO
1,D071700325,JULHO,2,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
2,D071700325,JULHO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700326,JULHO,2,M,20,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700327,JULHO,1,M,33,CD,MO,F,MO,BR,8,NULL,2,QM
1,D071700328,JULHO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CL
2,D071700328,JULHO,1,M,20,PS,MO,F,MO,BR,8,NULL,2,CL
1,D071700329,JULHO,1,M,29,CD,MO,M,MO,BR,5,20/07/2017 00:00,2,CV
2,D071700329,JULHO,2,F,43,CD,MO,F,AU,NA,8,NULL,2,CV
1,D071700330,JULHO,1,M,18,CD,MO,F,AU,BR,4,NULL,2,CH
1,D071700331,JULHO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700332,JULHO,1,M,,PD,PE,M,CA,BR,8,25/07/2017 00:00,4,AT
1,D071700333,JULHO,1,M,18,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700334,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700335,JULHO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700336,JULHO,1,F,20,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700337,JULHO,1,M,32,CD,CI,F,BI,BR,2,NULL,2,QB
1,D071700338,JULHO,1,M,53,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700339,JULHO,1,M,20,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700340,JULHO,1,F,57,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700341,JULHO,1,F,50,PS,MO,F,AU,BR,3,NULL,2,CL
1,D071700342,JULHO,1,M,48,PD,PE,F,CM,BR,3,NULL,4,AT
1,D071700343,JULHO,1,F,60,PD,PE,F,AU,BR,5,NULL,2,CH
1,D071700344,JULHO,1,M,19,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700345,JULHO,1,M,10,PD,PE,F,MO,BR,2,NULL,4,AT
1,D071700346,JULHO,2,M,48,CD,MO,F,MO,NA,5,NULL,2,OU
2,D071700346,JULHO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,OU
1,D071700347,JULHO,1,M,6,PD,PE,F,MO,BR,8,NULL,4,AT
1,D071700348,JULHO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D071700349,JULHO,1,M,74,PD,PE,M,MO,BR,3,22/07/2017 00:00,4,AT
2,D071700349,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,4,AT
3,D071700349,JULHO,1,M,20,PS,MO,F,MO,BR,5,NULL,4,AT
1,D071700350,JULHO,1,M,41,CD,MO,M,MO,BR,3,09/07/2017 00:00,2,CT
1,D071700351,JULHO,2,M,35,CD,CI,F,BI,SA,3,NULL,2,CO
1,D071700352,JULHO,1,M,20,PS,MO,F,AU,BR,5,NULL,2,CH
2,D071700352,JULHO,1,M,31,CD,MO,F,AU,BR,3,NULL,2,CH
1,D071700353,JULHO,2,M,29,CD,MO,F,AU,BR,5,NULL,2,CT
1,D071700354,JULHO,2,F,46,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700355,JULHO,2,F,38,PS,MO,F,ON,BR,3,NULL,2,CO
1,D071700356,JULHO,1,M,49,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700357,JULHO,1,M,45,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700358,JULHO,1,F,19,CD,MO,F,MO,BR,6,NULL,2,CV
1,D071700359,JULHO,1,M,23,PS,MO,F,MO,BR,2,NULL,2,CF
1,D071700360,JULHO,1,M,35,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700361,JULHO,1,M,39,CD,MO,F,MO,BR,7,NULL,2,CT
1,D071700362,JULHO,2,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700363,JULHO,1,M,24,PD,PE,F,MO,BR,4,NULL,4,AT
1,D071700364,JULHO,2,F,22,PS,MO,F,AU,BR,7,NULL,2,CT
1,D071700365,JULHO,1,F,11,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700366,JULHO,1,M,37,CD,MO,F,MO,BR,3,NULL,2,CT
1,D071700367,JULHO,1,F,65,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700368,JULHO,2,M,35,PS,MO,F,CM,BR,3,NULL,2,CT
2,D071700368,JULHO,1,M,39,PS,MO,F,CA,BR,8,NULL,2,CT
1,D071700369,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700370,JULHO,1,M,34,SI,SE,F,AU,BR,5,NULL,2,CF
2,D071700370,JULHO,1,F,49,SI,SE,F,AU,BR,7,NULL,2,CF
1,D071700371,JULHO,2,M,22,CD,MO,F,MO,BR,4,NULL,2,CL
1,D071700372,JULHO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700373,JULHO,1,M,43,CD,MO,F,MO,BR,3,NULL,2,QM
1,D071700374,JULHO,1,M,58,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700375,JULHO,1,M,21,PS,MO,F,MO,BR,3,NULL,2,CO
2,D071700375,JULHO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700376,JULHO,2,F,28,CD,MO,F,AU,BR,7,NULL,2,CT
1,D071700377,JULHO,1,M,49,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700378,JULHO,2,M,33,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700379,JULHO,2,M,41,CD,MO,F,MO,BR,2,NULL,2,CO
1,D071700380,JULHO,1,F,5,PS,MO,F,AU,BR,8,NULL,2,CH
1,D071700381,JULHO,1,M,58,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700382,JULHO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CH
1,D071700383,JULHO,1,F,48,PD,PE,F,ON,BR,5,NULL,4,AT
1,D071700384,JULHO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700385,JULHO,1,F,26,PS,MO,F,AU,BR,7,NULL,2,CL
1,D071700386,JULHO,1,F,,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700387,JULHO,2,M,36,PS,MO,F,AU,BR,8,NULL,2,CV
1,D071700388,JULHO,1,F,24,PS,MO,F,MO,BR,5,NULL,2,QM
2,D071700388,JULHO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,QM
1,D071700389,JULHO,2,M,48,CD,CI,F,BI,BR,5,NULL,2,CO
1,D071700390,JULHO,1,F,72,PD,PE,F,MO,BR,3,NULL,2,CH
1,D071700391,JULHO,1,M,53,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700392,JULHO,1,M,41,PD,PE,M,AU,BR,3,15/07/2017 00:00,4,AT
1,D071700393,JULHO,1,F,26,PS,MO,F,AU,BR,8,NULL,2,CH
2,D071700393,JULHO,1,F,48,PS,MO,F,AU,BR,8,NULL,2,CH
1,D071700394,JULHO,1,F,25,PS,MO,F,AU,BR,5,NULL,2,CL
1,D071700395,JULHO,1,M,34,CD,MO,F,MO,BR,4,NULL,2,CO
1,D071700396,JULHO,1,F,51,PD,PE,F,MO,BR,3,NULL,4,AT
2,D071700396,JULHO,1,F,17,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700397,JULHO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700398,JULHO,1,F,,PS,MO,F,ON,BR,8,NULL,2,CO
1,D071700399,JULHO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700400,JULHO,1,F,22,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700401,JULHO,2,F,8,PS,MO,F,AU,BR,1,NULL,2,CF
1,D071700402,JULHO,4,M,39,CD,MO,F,AU,BR,8,NULL,2,CO
2,D071700402,JULHO,2,F,43,CD,MO,F,AU,BR,8,NULL,2,CO
3,D071700402,JULHO,4,M,52,PS,MO,F,AU,BR,3,NULL,2,CO
4,D071700402,JULHO,1,M,28,CD,MO,F,AU,BR,2,NULL,2,CO
1,D071700403,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700404,JULHO,1,M,35,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700405,JULHO,1,M,6,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700406,JULHO,1,M,47,CD,MO,F,MO,BR,7,NULL,2,CV
1,D071700407,JULHO,1,M,54,CD,MO,F,MO,BR,6,NULL,2,CO
1,D071700408,JULHO,1,M,46,CD,MO,F,MO,BR,7,NULL,2,CH
1,D071700409,JULHO,1,M,32,CD,MO,F,MO,BR,4,NULL,2,CV
1,D071700410,JULHO,2,F,55,PS,MO,F,AU,BR,5,NULL,2,CO
1,D071700411,JULHO,1,F,48,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700412,JULHO,1,F,54,PD,PE,F,AU,BR,2,NULL,4,AT
1,D071700413,JULHO,1,M,53,PS,MO,F,ON,BR,5,NULL,2,QD
1,D071700414,JULHO,1,M,32,PS,MO,F,MO,BR,8,NULL,2,CL
1,D071700415,JULHO,1,F,56,PS,MO,F,ON,BR,5,NULL,2,QD
1,D071700416,JULHO,2,F,25,PS,MO,F,AU,BR,4,NULL,2,CF
2,D071700416,JULHO,2,M,23,CD,MO,F,AU,BR,5,NULL,2,CF
3,D071700416,JULHO,1,M,37,CD,MO,F,AU,AA,7,NULL,2,CF
1,D071700417,JULHO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700418,JULHO,1,F,34,PD,PE,F,AU,BR,6,NULL,4,AT
2,D071700418,JULHO,1,F,5,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700419,JULHO,1,M,51,CD,MO,F,MO,BR,3,NULL,2,CO
2,D071700419,JULHO,1,F,36,PS,MO,F,MO,BR,2,NULL,2,CO
1,D071700420,JULHO,1,M,25,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700421,JULHO,1,M,48,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700422,JULHO,1,F,39,CD,MO,F,AU,BR,7,NULL,2,CV
1,D071700423,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700424,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700425,JULHO,1,M,43,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700426,JULHO,1,F,66,PS,MO,F,AU,BR,8,NULL,2,CH
2,D071700426,JULHO,1,M,69,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700427,JULHO,1,M,27,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700428,JULHO,2,M,59,CD,MO,F,MO,BR,8,NULL,2,CT
1,D071700429,JULHO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700430,JULHO,1,M,51,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700431,JULHO,1,M,16,CD,MO,F,MO,BR,2,NULL,2,CF
1,D071700432,JULHO,1,M,15,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700433,JULHO,1,M,41,CD,MO,F,MO,BR,2,NULL,2,CL
1,D071700434,JULHO,1,M,45,CD,MO,F,CM,BR,5,NULL,2,CH
1,D071700435,JULHO,1,F,14,PS,MO,F,AU,BR,3,NULL,2,CO
1,D071700436,JULHO,1,M,23,PS,MO,F,AU,BR,3,NULL,2,CH
2,D071700436,JULHO,1,M,25,PS,MO,F,AU,BR,2,NULL,2,CH
3,D071700436,JULHO,1,F,17,PS,MO,F,AU,BR,8,NULL,2,CH
4,D071700436,JULHO,1,M,23,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700437,JULHO,2,M,13,CD,CI,F,BI,BR,3,NULL,2,CO
1,D071700438,JULHO,2,M,28,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700439,JULHO,1,F,52,PS,MO,F,ON,BR,2,NULL,2,QD
1,D071700440,JULHO,2,M,37,CD,MO,F,MO,BR,8,NULL,2,CT
1,D071700441,JULHO,2,M,41,CD,MO,F,MO,BR,2,NULL,2,CV
1,D071700442,JULHO,2,M,21,SI,SE,F,MO,BR,3,NULL,2,CO
1,D071700443,JULHO,1,M,26,CD,MO,F,AU,BR,5,NULL,2,CT
1,D071700444,JULHO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700445,JULHO,1,M,40,PD,PE,M,ON,BR,3,05/07/2017 00:00,4,AT
1,D071700446,JULHO,1,M,20,CD,MO,F,MO,BR,6,NULL,2,CV
1,D071700447,JULHO,1,M,33,CD,MO,M,MO,BR,3,23/07/2017 00:00,2,CO
1,D071700448,JULHO,1,F,22,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700449,JULHO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700450,JULHO,1,F,63,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700451,JULHO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700452,JULHO,1,M,,CD,MO,F,MO,BR,8,NULL,4,AT
2,D071700452,JULHO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D071700453,JULHO,1,M,30,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700454,JULHO,2,M,30,CD,MO,F,AU,BR,3,NULL,2,CL
1,D071700455,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700456,JULHO,1,F,27,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700457,JULHO,1,M,47,CD,MO,F,MO,BR,2,NULL,2,CL
1,D071700458,JULHO,1,M,47,PD,PE,F,AU,BR,7,NULL,4,AT
1,D071700459,JULHO,1,M,43,CD,MO,F,MO,BR,8,NULL,2,CL
1,D071700460,JULHO,1,F,66,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700461,JULHO,1,M,32,PD,PE,F,MO,BR,8,NULL,4,AT
2,D071700461,JULHO,1,M,31,CD,MO,F,MO,BR,4,NULL,4,AT
1,D071700462,JULHO,1,F,58,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700463,JULHO,1,F,23,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700464,JULHO,1,M,25,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700465,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CO
2,D071700465,JULHO,1,F,23,PS,MO,F,MO,BR,8,NULL,2,CO
1,D071700466,JULHO,2,M,68,CD,MO,F,AU,BR,3,NULL,2,CF
2,D071700466,JULHO,1,M,26,CD,MO,F,AU,BR,3,NULL,2,CF
1,D071700467,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700468,JULHO,1,M,27,PD,PE,F,MO,BR,3,NULL,4,AT
2,D071700468,JULHO,1,F,20,CD,MO,F,MO,BR,3,NULL,4,AT
1,D071700469,JULHO,1,M,37,CD,MO,F,MO,BR,4,NULL,2,CO
1,D071700470,JULHO,1,M,48,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700471,JULHO,1,M,6,PD,PE,M,ON,BR,1,10/07/2017 00:00,4,AT
1,D071700472,JULHO,1,M,69,PS,MO,F,ON,BR,3,NULL,2,CT
1,D071700473,JULHO,1,M,33,PD,PE,F,ON,SA,8,NULL,4,AT
1,D071700474,JULHO,1,F,28,PS,MO,F,MO,BR,3,NULL,2,CV
1,D071700475,JULHO,1,M,31,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700476,JULHO,1,F,56,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700477,JULHO,1,M,40,PD,PE,M,SI,BR,8,01/08/2017 00:00,4,AT
1,D071700478,JULHO,1,M,49,CD,MO,F,AU,BR,3,NULL,2,CF
1,D071700479,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700480,JULHO,1,M,47,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700481,JULHO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700482,JULHO,1,F,35,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700483,JULHO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700484,JULHO,1,M,18,CD,MO,F,MO,BR,5,NULL,2,CF
1,D071700485,JULHO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700486,JULHO,1,F,58,PD,PE,F,VA,BR,7,NULL,4,AT
1,D071700487,JULHO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700488,JULHO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CF
1,D071700489,JULHO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700490,JULHO,1,M,45,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700491,JULHO,1,F,99,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700492,JULHO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700493,JULHO,1,M,14,PS,MO,F,MO,BR,3,NULL,2,CO
2,D071700493,JULHO,1,M,14,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700494,JULHO,1,M,30,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700495,JULHO,1,M,18,CD,MO,F,MO,BR,3,NULL,2,CF
1,D071700496,JULHO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700497,JULHO,1,F,24,PD,PE,F,MO,BR,3,NULL,4,AT
2,D071700497,JULHO,1,M,1,PD,PE,F,MO,BR,8,NULL,4,AT
3,D071700497,JULHO,1,M,51,CD,MO,F,MO,BR,5,NULL,4,AT
1,D071700498,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700499,JULHO,1,M,58,CD,MO,M,MO,BR,5,17/07/2017 00:00,2,CH
1,D071700500,JULHO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700501,JULHO,1,F,13,PD,PE,F,AU,BR,1,NULL,4,AT
1,D071700502,JULHO,1,M,45,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700503,JULHO,1,M,21,SI,SE,F,MO,BR,5,NULL,2,QM
2,D071700503,JULHO,1,M,20,SI,SE,F,MO,BR,5,NULL,2,QM
1,D071700504,JULHO,1,F,61,PD,PE,F,ON,BR,5,NULL,4,AT
1,D071700505,JULHO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700506,JULHO,1,M,38,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700507,JULHO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,CL
1,D071700508,JULHO,1,M,54,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700509,JULHO,1,M,43,PS,MO,F,AU,BR,3,NULL,2,CH
1,D071700511,JULHO,1,F,19,PS,MO,F,MO,BR,3,NULL,2,CT
1,D071700512,JULHO,1,M,30,CD,MO,F,MO,BR,2,NULL,2,QM
1,D071700513,JULHO,1,M,33,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700514,JULHO,1,M,32,CD,MO,F,AU,BR,3,NULL,2,CH
1,D071700515,JULHO,1,F,17,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700516,JULHO,1,F,46,PS,MO,F,MO,BR,8,NULL,2,CV
2,D071700516,JULHO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700517,JULHO,1,M,31,PS,MO,F,AU,BR,5,NULL,2,CT
2,D071700517,JULHO,1,M,28,CD,MO,F,AU,BR,5,NULL,2,CT
1,D071700518,JULHO,1,F,47,PD,PE,F,AU,BR,3,NULL,4,AT
2,D071700518,JULHO,1,M,20,CD,MO,F,AU,BR,6,NULL,4,AT
1,D071700519,JULHO,2,M,50,CD,SE,F,SI,BR,8,NULL,2,CO
1,D071700520,JULHO,1,F,21,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700521,JULHO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
2,D071700521,JULHO,2,F,27,CD,MO,F,MO,NA,5,NULL,2,CO
1,D071700522,JULHO,2,M,28,CD,CI,F,BI,BR,5,NULL,2,CO
1,D071700523,JULHO,1,F,17,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700524,JULHO,1,M,19,PD,PE,F,AU,BR,5,NULL,4,AT
2,D071700524,JULHO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700525,JULHO,1,M,52,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700526,JULHO,2,M,37,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700527,JULHO,2,M,22,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700528,JULHO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700529,JULHO,1,F,57,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700530,JULHO,1,M,53,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700531,JULHO,1,M,22,CD,MO,M,AU,BR,3,11/07/2017 00:00,2,CH
1,D071700532,JULHO,2,M,32,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700533,JULHO,1,F,37,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700534,JULHO,1,M,47,CD,MO,F,MO,BR,6,NULL,2,CO
1,D071700535,JULHO,1,M,53,CD,MO,F,MO,BR,3,NULL,2,QM
1,D071700536,JULHO,1,M,28,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700537,JULHO,1,F,81,PD,PE,F,ON,BR,8,NULL,4,AT
1,D071700538,JULHO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,QM
2,D071700538,JULHO,1,F,23,PS,MO,F,MO,BR,5,NULL,2,QM
1,D071700539,JULHO,1,M,21,CD,MO,F,AU,SA,8,NULL,2,CH
1,D071700540,JULHO,1,M,29,CD,MO,M,MO,BR,8,03/07/2017 00:00,2,CO
1,D071700541,JULHO,1,M,75,PD,PE,F,AU,BR,7,NULL,4,AT
2,D071700541,JULHO,1,F,64,CD,MO,F,AU,BR,3,NULL,4,AT
1,D071700542,JULHO,1,F,8,PS,MO,F,AU,BR,8,NULL,2,CH
1,D071700543,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700544,JULHO,1,M,40,PD,PE,F,SI,BR,3,NULL,4,AT
1,D071700545,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700546,JULHO,1,M,28,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700547,JULHO,1,M,21,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700548,JULHO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700549,JULHO,1,F,17,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700550,JULHO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
2,D071700550,JULHO,1,F,29,PS,MO,F,MO,BR,3,NULL,2,CO
1,D071700551,JULHO,1,F,38,PD,PE,F,CM,BR,3,NULL,4,AT
1,D071700552,JULHO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CL
2,D071700552,JULHO,1,F,20,PS,MO,F,MO,BR,3,NULL,2,CL
1,D071700553,JULHO,1,M,75,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700554,JULHO,1,F,30,PS,MO,F,AU,BR,7,NULL,2,CL
2,D071700554,JULHO,2,M,22,CD,MO,F,AU,BR,3,NULL,2,CL
1,D071700555,JULHO,1,M,24,CD,MO,F,MO,BR,6,NULL,2,QM
1,D071700556,JULHO,1,M,62,PD,PE,F,SI,BR,8,NULL,4,AT
1,D071700557,JULHO,1,F,44,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700558,JULHO,1,M,31,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700559,JULHO,1,M,27,CD,MO,F,AU,NA,5,NULL,2,CF
1,D071700560,JULHO,1,M,85,PD,PE,M,AU,BR,3,28/07/2017 00:00,4,AT
1,D071700561,JULHO,1,M,49,CD,MO,F,AU,BR,3,NULL,2,CV
1,D071700562,JULHO,1,M,36,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700563,JULHO,1,M,60,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700564,JULHO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700565,JULHO,2,M,39,CD,MO,F,MO,BR,2,NULL,2,CO
1,D071700566,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700567,JULHO,1,M,55,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700568,JULHO,1,M,24,PS,MO,F,MO,BR,5,NULL,2,CO
1,D071700569,JULHO,1,F,11,PD,PE,F,AU,BR,1,NULL,4,AT
