id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D021501069	1	2	F	30	PS	F	AU	BR	5	
D021501071	1	2	M	30	PS	F	MO	BR	8	
D021501100	1	1	M	30	CD	F	MO	BR	5	
D021501177	1	1	M	30	PS	F	AU	BR	7	
D021501237	1	1	M	30	PD	F	AU	BR	3	
D021501295	1	1	F	30	PS	F	MO	BR	3	
D021501304	1	2	M	30	CD	F	MO	BR	3	
D021501310	1	2	M	30	CD	F	MO	BR	5	
D021501312	1	2	M	30	CD	F	MO	BR	5	
D021501350	1	1	M	30	CD	F	MO	BR	5	
D021501359	2	1	M	30	CD	F	MO	BR	5	
D021501363	1	1	M	30	CD	F	MO	BR	3	
D021501369	1	1	M	30	SI	F	SI	BR	5	
D021501408	1	1	M	30	PD	F	AU	BR	5	
D021501427	1	2	M	30	CD	F	MO	BR	5	
D021501460	1	1	M	30	PS	F	AU	BR	5	
D021501465	1	2	M	30	CD	F	MO	BR	5	
D021501506	2	1	M	30	CD	M	CA	BR	5	12-fev-15
D021501515	1	1	M	30	CD	M	MO	BR	5	09-fev-15
D021501545	1	1	M	30	PD	M	ON	BR	8	21-fev-15
D021501552	4	2	M	30	CD	F	AU	BR	3	
D021501557	1	1	M	30	CD	F	AU	BR	8	
D021501557	2	1	F	30	PS	M	AU	BR	7	10-mar-15
D031500002	1	2	F	30	CD	F	MO	BR	5	
D031500074	1	1	M	30	CD	F	MO	BR	8	
D031500180	2	1	F	30	CD	F	AU	BR	7	
D031500193	1	1	F	30	CD	F	MO	BR	7	
D031500229	1	2	M	30	CD	F	MO	BR	3	
D031500237	1	2	M	30	CD	F	MO	BR	5	
D031500239	1	1	M	30	CD	F	MO	BR	5	
D031500309	2	2	M	30	CD	F	MO	BR	8	
D031500310	1	2	M	30	CD	F	MO	BR	3	
D031500368	1	1	M	30	CD	F	MO	BR	5	
D031500384	1	1	M	30	CD	F	MO	BR	5	
D031500402	1	2	M	30	CD	F	MO	BR	3	
D031500422	1	2	M	30	CD	F	MO	BR	5	
D031500443	5	1	F	30	PS	F	OU	BR	7	
D031500461	1	2	M	30	CD	F	MO	BR	3	
D031500495	1	1	M	30	CD	F	MO	BR	5	
D031500514	1	1	M	30	PD	F	SI	BR	8	
D031500516	1	2	M	30	CD	F	MO	BR	8	
D031500569	1	1	M	30	CD	F	MO	BR	8	
D031500623	1	1	M	30	SI	F	SI	BR	8	
D031500652	1	1	M	30	CD	F	MO	BR	3	
D031500658	1	2	M	30	CD	F	MO	BR	5	
D031500682	1	1	M	30	CD	F	AU	BR	5	
D031500686	1	2	M	30	CD	F	MO	BR	5	
D031500704	1	1	M	30	CD	F	AU	BR	8	
D031500736	1	1	M	30	CD	F	MO	BR	8	
D031500741	1	2	M	30	CD	F	MO	BR	5	
D031500748	1	1	M	30	CD	F	MO	BR	7	
D031500821	1	2	M	30	CD	F	MO	BR	5	
D031500825	1	3	M	30	CD	F	MO	BR	7	
D031500867	2	1	M	30	PS	F	OU	BR	7	
D031500894	1	2	M	30	CD	F	AU	BR	5	
D031500913	1	1	M	30	CD	F	AU	BR	8	
D031500922	1	1	M	30	CD	F	MO	BR	5	
D031500924	1	2	F	30	CD	F	MO	BR	7	
D031500952	1	1	M	30	PD	F	AU	BR	5	
D031500988	1	2	M	30	CD	F	MO	BR	3	
D031501006	1	1	M	30	CD	F	MO	BR	5	
D031501028	1	1	M	30	PD	F	AU	BR	5	
D031501164	1	1	M	30	CD	F	MO	BR	3	
D031501197	1	1	F	30	PS	F	ON	BR	5	
D031501232	1	2	M	30	CD	F	MO	BR	8	
D031501313	1	1	M	30	CD	F	MO	BR	3	
D031501318	3	2	M	30	PS	F	MO	BR	5	
D031501353	1	1	M	30	CD	F	MO	BR	5	
D031501354	1	2	M	30	CD	F	MO	BR	3	
D031501358	2	1	F	30	PS	F	MO	BR	7	
D031501372	1	1	M	30	CD	F	MO	BR	8	
D031501379	1	1	M	30	CD	F	MO	BR	5	
D031501410	2	3	F	30	PS	F	AU	BR	8	
D031501428	1	1	F	30	CD	F	MO	BR	5	
D031501445	2	1	F	30	PD	F	MO	BR	3	
D031501531	1	1	M	30	CD	F	MO	BR	3	
D031501591	1	1	M	30	CD	F	AU	BR	3	
D031501611	1	1	M	30	CD	F	AU	BR	3	
D031501642	1	1	M	30	CD	F	AU	BR	5	
D031501654	2	1	M	30	CD	F	AU	BR	3	
D031501672	1	1	M	30	CD	F	AU	BR	5	
D031501714	3	1	M	30	PS	F	AU	BR	8	
D031501724	1	1	M	30	CD	F	AU	BR	5	
D031501725	1	1	M	30	CD	F	MO	BR	3	
D031501736	1	1	M	30	PD	F	AU	BR	3	
D031501757	1	1	M	30	CD	F	MO	BR	5	
D031501763	1	1	F	30	CD	F	MO	BR	3	
D031501764	1	2	M	30	CD	F	MO	BR	3	
D031501771	1	1	M	30	CD	F	MO	BR	5	
D031501790	1	2	M	30	CD	F	MO	BR	5	
D031501796	1	2	M	30	CD	F	MO	BR	5	
D031501883	1	1	M	30	PD	M	SI	BR	8	10-mar-15
D031501884	1	1	M	30	PD	M	AU	BR	8	11-mar-15
D031501955	1	1	M	30	PD	M	AU	BR	5	01-abr-15
D041500036	1	1	M	30	CD	F	MO	BR	5	
D041500075	1	2	M	30	CD	F	MO	BR	6	
D041500078	1	1	F	30	PD	F	SI	BR	3	
D041500083	1	1	M	30	CD	F	MO	BR	7	
D041500197	1	2	M	30	CD	F	AU	BR	7	
D041500223	1	1	M	30	CD	F	CM	BR	5	
D041500266	3	2	M	30	CD	F	MO	BR	5	
D041500349	1	2	F	30	CD	F	MO	BR	7	
D041500411	1	1	M	30	CD	F	MO	BR	6	
D041500434	1	2	M	30	CD	F	MO	BR	5	
D041500444	1	1	M	30	PS	F	AU	BR	7	
D041500455	1	1	M	30	CD	F	MO	BR	5	
D041500467	1	1	M	30	CD	F	MO	BR	5	
D041500545	1	1	M	30	CD	F	MO	BR	3	
D041500636	1	1	M	30	CD	F	MO	BR	7	
D041500640	1	2	M	30	CD	F	MO	BR	5	
D041500643	1	2	M	30	CD	F	MO	BR	5	
D041500674	1	1	M	30	CD	F	MO	BR	5	
D041500727	1	2	M	30	CD	F	MO	BR	5	
D041500768	1	2	M	30	CD	F	MO	BR	5	
D041500769	1	2	M	30	CD	F	MO	BR	7	
D041500784	1	2	M	30	CD	F	AU	BR	7	
D041500787	1	1	M	30	PS	F	AU	BR	3	
D041500805	1	1	F	30	PS	F	MO	BR	5	
D041500816	1	2	M	30	CD	F	MO	BR	5	
D041500849	1	2	M	30	CD	F	BI	BR	5	
D041500901	1	1	M	30	PD	F	MO	BR	5	
D041500905	1	1	M	30	CD	F	MO	BR	5	
D041500907	1	1	F	30	PD	F	SI	BR	5	
D041500926	1	1	M	30	CD	F	AU	BR	5	
D041500993	1	2	M	30	CD	F	MO	BR	5	
D041501006	1	2	M	30	CD	F	MO	BR	8	
D041501008	1	1	M	30	PS	F	AU	BR	3	
D041501010	3	4	M	30	CD	F	AU	BR	3	
D041501026	1	1	F	30	PD	F	AU	BR	5	
D041501067	1	2	M	30	PS	F	AU	BR	3	
D041501067	2	3	F	30	CD	F	AU	BR	7	
D041501074	1	2	M	30	CD	F	MO	BR	3	
D041501082	1	1	M	30	CD	F	MO	BR	5	
D041501096	1	1	M	30	CD	F	MO	BR	5	
D041501102	1	1	M	30	CD	F	MO	BR	8	
D041501129	1	2	M	30	CD	F	MO	BR	8	
D041501155	1	2	M	30	CD	F	MO	BR	5	
D041501194	1	2	F	30	PS	F	MO	BR	5	
D041501196	1	1	F	30	PS	F	OU	BR	7	
D041501202	1	2	M	30	CD	F	MO	BR	8	
D041501204	1	1	F	30	PS	F	MO	BR	8	
D041501264	2	1	M	30	PS	F	OU	BR	5	
D041501273	1	1	M	30	CD	F	MO	BR	5	
D041501281	1	1	M	30	CD	F	MO	BR	5	
D041501288	1	2	M	30	CD	F	MO	BR	2	
D041501331	1	1	M	30	CD	F	AU	BR	3	
D041501353	1	1	M	30	CD	F	MO	BR	5	
D041501422	1	1	M	30	CD	F	MO	BR	7	
D041501594	2	1	M	30	PD	F	AU	BR	5	
D041501624	1	1	M	30	PD	F	MO	BR	2	
D041501662	1	1	M	30	PS	F	AU	BR	5	
D041501706	1	2	M	30	CD	F	MO	BR	5	
D041501720	1	2	F	30	PS	F	MO	BR	5	
D041501767	2	1	M	30	PS	M	AU	BR	5	06-abr-15
D041501769	1	1	M	30	CD	M	MO	BR	5	24-abr-15
D051500045	1	1	M	30	CD	F	MO	BR	3	
D051500183	1	1	F	30	PS	F	ON	BR	5	
D051500294	1	1	M	30	CD	F	MO	BR	5	
D051500303	1	1	M	30	CD	F	MO	BR	5	
D051500314	2	1	M	30	CD	F	MO	BR	5	
D051500336	1	2	M	30	CD	F	MO	BR	5	
D051500355	1	1	F	30	PD	F	AU	BR	7	
D051500358	1	2	F	30	CD	F	MO	BR	5	
D051500369	1	2	M	30	CD	F	MO	BR	5	
D051500382	1	2	F	30	CD	F	MO	BR	5	
D051500384	1	2	F	30	CD	F	MO	BR	7	
D051500425	1	2	M	30	CD	F	BI	BR	7	
D051500428	1	1	F	30	CD	F	AU	BR	7	
D051500433	1	2	M	30	CD	F	MO	BR	7	
D051500477	1	2	F	30	CD	F	MO	BR	7	
D051500514	1	2	M	30	CD	F	MO	BR	5	
D051500531	2	2	M	30	PS	F	MO	BR	5	
D051500582	1	1	F	30	CD	F	MO	BR	5	
D051500585	1	2	M	30	CD	F	MO	BR	8	
D051500618	2	1	M	30	CD	F	AU	BR	5	
D051500647	1	2	F	30	CD	F	AU	BR	5	
D051500650	1	2	M	30	CD	F	MO	BR	3	
D051500659	1	1	M	30	CD	F	MO	BR	5	
D051500669	1	2	M	30	CD	F	MO	BR	3	
D051500672	2	1	M	30	CD	F	MO	BR	5	
D051500728	1	3	M	30	PS	F	AU	BR	5	
D051500777	1	2	M	30	CD	F	CM	BR	5	
D051500818	1	2	F	30	CD	F	AU	BR	7	
D051500835	1	2	M	30	CD	F	MO	BR	6	
D051500839	2	1	M	30	CD	F	MO	BR	8	
D051500849	1	1	M	30	CD	F	MO	BR	3	
D051500870	1	2	M	30	CD	F	MO	BR	3	
D051500900	1	2	M	30	CD	F	AU	BR	3	
D051500935	1	1	M	30	CD	F	MO	BR	5	
D051500948	2	2	M	30	CD	F	MO	BR	5	
D051501003	2	2	F	30	PS	F	AU	BR	3	
D051501032	2	2	M	30	CD	F	AU	BR	5	
D051501047	1	2	M	30	CD	F	MO	BR	7	
D051501090	2	2	F	30	PS	F	MO	BR	5	
D051501109	1	2	F	30	CD	F	AU	BR	7	
D051501115	1	1	F	30	PS	F	MO	BR	3	
D051501169	1	1	M	30	CD	F	MO	BR	7	
D051501175	2	1	M	30	CD	F	AU	BR	5	
D051501229	1	2	M	30	CD	F	MO	BR	5	
D051501275	1	1	F	30	PD	F	AU	BR	5	
D051501287	2	1	F	30	CD	F	MO	BR	5	
D051501329	1	2	M	30	CD	F	MO	BR	3	
D051501344	1	1	M	30	PD	F	MO	BR	3	
D051501358	1	1	M	30	CD	F	MO	BR	5	
D051501401	2	1	M	30	CD	F	MO	BR	3	
D051501445	1	1	F	30	PS	F	MO	BR	7	
D051501456	1	2	F	30	PS	F	OU	BR	5	
D051501471	1	1	F	30	PS	F	AU	BR	7	
D051501472	2	3	M	30	CD	F	MC	BR	5	
D051501487	1	1	F	30	PS	F	MO	BR	5	
D051501490	1	1	M	30	CD	F	AU	BR	5	
D051501547	2	2	F	30	PS	F	AU	BR	5	
D051501567	1	2	M	30	CD	F	MO	BR	3	
D051501596	1	1	M	30	CD	F	MO	BR	3	
D051501606	1	1	F	30	PS	F	MO	BR	3	
D051501610	2	1	M	30	CD	F	MO	BR	8	
D051501637	1	2	M	30	CD	F	MO	BR	3	
D051501669	4	1	F	30	PS	F	ON	BR	8	
D051501682	1	1	M	30	CD	F	AU	BR	5	
D051501702	1	1	M	30	CD	F	MO	BR	5	
D051501753	1	2	M	30	CD	F	MO	BR	8	
D051501791	1	1	M	30	CD	M	MO	BR	3	10-mai-15
D051501822	1	1	F	30	CD	M	MO	BR	5	29-mai-15
D051501837	1	1	M	30	CD	M	MO	BR	5	23-mai-15
D051501863	1	1	M	30	CD	M	AU	BR	7	23-mai-15
D051501864	2	1	M	30	CD	F	MO	BR	3	
D061500021	1	2	M	30	CD	F	MO	BR	5	
D061500046	1	1	M	30	CD	F	AU	BR	7	
D061500078	1	2	M	30	CD	F	MO	BR	3	
D061500089	1	2	F	30	CD	F	MO	BR	5	
D061500132	1	2	M	30	CD	F	MO	BR	5	
D061500173	1	4	F	30	PS	F	AU	BR	5	
D061500183	1	2	F	30	CD	F	AU	BR	7	
D061500248	1	1	M	30	PD	F	OU	BR	8	
D061500299	1	1	M	30	PD	F	MO	BR	5	
D061500317	2	2	M	30	CD	F	AU	BR	8	
D061500562	1	1	M	30	CD	F	MO	BR	3	
D061500572	1	1	M	30	CD	F	AU	BR	3	
D061500586	1	2	M	30	CD	F	MO	BR	7	
D061500620	1	1	M	30	CD	F	MO	BR	8	
D061500626	1	1	M	30	CD	F	MO	BR	8	
D061500651	1	1	M	30	CD	F	MO	BR	5	
D061500685	1	2	M	30	CD	F	MO	BR	5	
D061500694	1	2	M	30	CD	F	MO	BR	7	
D061500695	1	2	M	30	CD	F	MO	BR	5	
D061500749	2	1	F	30	PS	F	MO	BR	5	
D061500846	1	2	M	30	CD	F	MO	BR	5	
D061500862	1	2	F	30	CD	F	MO	BR	5	
D061500920	2	1	M	30	CD	F	MO	BR	8	
D061500923	1	2	M	30	CD	F	MO	BR	5	
D061500924	1	2	M	30	CD	F	MO	BR	5	
D061500931	1	2	M	30	CD	F	MO	BR	8	
D061500934	2	3	M	30	CD	F	AU	BR	3	
D061500946	1	2	M	30	CD	F	MO	BR	5	
D061500951	2	1	M	30	CD	F	AU	BR	3	
D061501001	1	1	M	30	CD	F	MO	BR	5	
D061501006	3	2	F	30	PS	F	MO	BR	5	
D061501016	1	2	M	30	PS	F	CM	BR	5	
D061501061	1	2	M	30	CD	F	AU	BR	8	
D061501164	1	1	F	30	CD	F	AU	BR	7	
D061501187	1	2	F	30	PS	F	AU	BR	7	
D061501188	2	1	M	30	PS	F	MO	BR	5	
D061501228	2	2	M	30	CD	F	AU	BR	7	
D061501303	1	2	M	30	CD	F	MO	BR	7	
D061501324	1	1	M	30	PD	F	OU	BR	3	
D061501331	1	1	F	30	CD	F	AU	BR	7	
D061501344	1	1	M	30	PD	F	AU	BR	5	
D061501346	1	2	M	30	CD	F	MO	BR	5	
D061501357	1	2	M	30	CD	F	MO	BR	5	
D061501359	1	2	M	30	CD	F	MO	BR	7	
D061501366	1	1	F	30	PS	F	MO	BR	7	
D061501433	1	2	M	30	CD	F	MO	BR	5	
D061501500	1	2	M	30	CD	F	MO	BR	5	
D061501504	1	2	M	30	CD	F	MO	BR	7	
D061501526	1	1	M	30	CD	F	MO	BR	8	
D061501568	1	1	F	30	PS	F	MO	BR	5	
D061501669	2	2	M	30	CD	F	BI	BR	5	
D061501709	1	1	F	30	PD	F	AU	BR	3	
D061501711	1	2	M	30	CD	F	MO	BR	5	
D061501737	1	2	M	30	CD	F	MO	BR	5	
D061501739	3	2	M	30	PS	F	AU	BR	3	
D061501741	1	1	M	30	CD	F	MO	BR	5	
D061501816	1	1	M	30	CD	F	MO	BR	5	
D061501834	2	2	F	30	PS	F	MO	BR	5	
D061501853	1	1	M	30	CD	F	AU	BR	5	
D061501856	4	2	M	30	PS	F	AU	BR	5	
D061501875	1	1	M	30	CD	F	MO	BR	5	
D061501905	1	2	M	30	CD	F	MO	BR	5	
D061501962	1	2	M	30	CD	F	AU	BR	8	
D061502017	1	1	M	30	CD	M	MO	BR	3	21-jun-15
D061502053	2	2	M	30	PD	M	ON	BR	8	18-jun-15
D071500102	1	2	M	30	CD	F	MO	BR	5	
D071500117	1	2	M	30	CD	F	MO	BR	4	
D071500184	1	2	M	30	CD	F	MO	BR	6	
D071500191	1	1	M	30	CD	F	MO	BR	3	
D071500212	1	1	M	30	CD	F	MO	BR	4	
D071500313	1	1	F	30	PS	F	OU	BR	8	
D071500426	1	2	M	30	CD	F	MO	BR	8	
D071500431	1	1	M	30	PD	F	OU	BR	8	
D071500442	1	2	M	30	CD	F	MO	BR	5	
D071500470	1	1	F	30	CD	F	AU	BR	7	
D071500534	1	1	M	30	CD	F	AU	BR	5	
D071500548	1	1	M	30	CD	F	AU	BR	3	
D071500593	1	1	M	30	CD	F	MO	BR	3	
D071500603	1	1	M	30	CD	F	MO	BR	5	
D071500608	1	2	M	30	CD	F	MO	BR	5	
D071500650	1	1	M	30	CD	F	MO	BR	5	
D071500721	1	1	M	30	CD	F	MO	BR	3	
D071500784	1	2	M	30	CD	F	MO	BR	3	
D071500818	1	1	M	30	PD	F	AU	BR	5	
D071500820	2	2	M	30	CD	F	MO	BR	5	
D071500884	1	2	M	30	PS	F	AU	BR	7	
D071500902	1	2	M	30	CD	F	MO	BR	8	
D071500939	1	2	X	30	CD	F	AU	BR	7	
D071500981	1	1	F	30	PS	F	AU	BR	7	
D071501115	1	1	M	30	CD	F	MO	BR	3	
D071501168	1	1	M	30	CD	F	BI	BR	8	
D071501173	2	1	M	30	PS	F	AU	BR	5	
D071501232	1	2	M	30	CD	F	MO	BR	5	
D071501238	1	2	M	30	CD	F	MO	BR	5	
D071501253	1	1	M	30	CD	F	MO	BR	5	
D071501330	1	2	M	30	CD	F	MO	BR	5	
D071501337	1	2	M	30	PS	F	MO	BR	3	
D071501382	1	1	M	30	CD	F	MO	BR	8	
D071501386	1	1	F	30	PS	F	MO	BR	5	
D071501407	1	2	M	30	CD	F	MO	BR	5	
D071501434	1	1	M	30	CD	F	MO	BR	5	
D071501449	1	2	F	30	PS	F	AU	BR	7	
D071501461	1	2	M	30	CD	F	MO	BR	5	
D071501506	1	2	F	30	CD	F	MO	BR	6	
D071501548	1	2	M	30	CD	F	MO	BR	3	
D071501580	1	2	M	30	CD	F	AU	BR	3	
D071501584	3	2	M	30	PS	F	AU	BR	5	
D071501596	1	1	M	30	CD	F	MO	BR	5	
D071501661	1	1	M	30	PD	F	MO	BR	5	
D071501680	5	2	M	30	PS	F	ON	BR	5	
D071501690	1	1	M	30	PS	F	MO	BR	5	
D071501698	3	2	M	30	CD	F	MO	BR	5	
D071501704	1	1	M	30	CD	F	MO	BR	5	
D081500029	1	1	M	30	CD	F	MO	BR	5	
D081500031	1	1	F	30	PS	F	AU	BR	5	
D081500083	1	2	F	30	CD	F	CM	BR	7	
D081500089	1	1	M	30	CD	F	MO	BR	6	
D081500091	1	2	M	30	CD	F	MO	BR	7	
D081500123	1	1	F	30	CD	F	AU	BR	7	
D081500216	1	2	M	30	CD	F	MO	BR	5	
D081500274	2	2	F	30	PS	F	MO	BR	8	
D081500291	1	1	M	30	CD	F	MO	BR	7	
D081500363	3	2	F	30	PS	F	CM	BR	5	
D081500376	1	2	M	30	CD	F	AU	BR	5	
D081500385	1	1	M	30	PD	F	CM	BR	3	
D081500388	1	2	M	30	CD	F	MO	BR	5	
D081500475	1	1	M	30	CD	F	MO	BR	5	
D081500540	1	2	F	30	CD	F	AU	BR	5	
D081500563	1	1	M	30	PD	F	SI	BR	5	
D081500743	1	2	M	30	CD	F	MO	BR	5	
D081500746	1	1	M	30	CD	F	MO	BR	3	
D081500751	2	1	M	30	PS	F	AU	BR	8	
D081500752	1	1	M	30	PD	F	OU	BR	8	
D081500759	1	2	M	30	CD	F	MO	BR	5	
D081500871	1	1	M	30	CD	F	MO	BR	6	
D081500942	1	1	M	30	CD	F	AU	BR	5	
D081500951	1	1	M	30	CD	F	MO	BR	5	
D081500958	1	1	M	30	CD	F	MO	BR	5	
D081500966	1	1	M	30	CD	F	MO	BR	5	
D081501019	1	2	F	30	CD	F	AU	BR	5	
D081501103	1	2	M	30	CD	F	MO	BR	7	
D081501125	1	2	M	30	CD	F	AU	BR	5	
D081501152	1	2	M	30	CD	F	MO	BR	5	
D081501167	1	2	M	30	CD	F	MO	BR	3	
D081501175	1	2	M	30	CD	F	MO	BR	7	
D081501202	1	2	F	30	CD	F	MO	BR	7	
D081501263	1	1	M	30	CD	F	MO	BR	5	
D081501366	1	1	F	30	PD	F	AU	BR	5	
D081501366	2	1	M	30	PD	F	AU	BR	5	
D081501410	1	1	M	30	CD	F	MO	BR	8	
D081501426	1	1	M	30	CD	F	MO	BR	8	
D081501602	1	2	M	30	CD	F	MO	BR	5	
D081501604	2	2	M	30	PS	F	MO	BR	5	
D081501610	1	1	M	30	CD	F	MO	BR	5	
D081501714	1	2	M	30	CD	F	AU	BR	5	
D081501756	1	2	M	30	CD	F	MO	BR	3	
D091500026	1	1	M	30	CD	F	CM	BR	3	
D091500097	1	2	M	30	CD	F	MO	BR	5	
D091500120	1	2	M	30	CD	F	MO	BR	7	
D091500169	2	2	M	30	PS	F	MO	BR	3	
D091500204	2	3	M	30	CD	F	MO	BR	5	
D091500208	1	2	M	30	CD	F	MO	BR	7	
D091500264	2	1	M	30	CD	F	AU	BR	5	
D091500326	1	2	M	30	CD	F	AU	BR	5	
D091500449	1	1	M	30	CD	F	MO	BR	3	
D091500502	1	1	M	30	CD	F	MO	BR	5	
D091500509	2	1	F	30	PS	F	MO	BR	5	
D091500520	1	1	M	30	CD	F	MO	BR	3	
D091500564	1	2	M	30	CD	F	BI	BR	5	
D091500581	1	2	F	30	CD	F	MO	BR	5	
D091500615	2	2	M	30	PS	F	AU	BR	5	
D091500617	1	1	M	30	CD	F	MO	BR	7	
D091500618	1	1	M	30	CD	F	MO	BR	5	
D091500620	1	2	M	30	CD	F	MO	BR	3	
D091500659	1	1	F	30	PS	F	MO	BR	8	
D091500688	1	1	M	30	CD	F	MO	BR	3	
D091500690	1	1	F	30	CD	F	MO	BR	7	
D091500780	2	1	M	30	PS	F	ON	BR	5	
D091500803	1	1	M	30	CD	F	MO	BR	5	
D091500808	1	2	F	30	PS	F	OU	BR	8	
D091500833	1	1	M	30	PD	F	AU	BR	3	
D091500983	1	1	F	30	PS	F	AU	BR	5	
D091500997	2	3	M	30	CD	F	AU	BR	3	
D091501029	2	1	F	30	PS	F	MO	BR	8	
D091501079	1	1	M	30	CD	F	MO	BR	8	
D091501105	1	3	F	30	PS	F	AU	BR	5	
D091501117	1	2	M	30	CD	F	MO	BR	5	
D091501130	1	2	M	30	CD	F	BI	BR	8	
D091501154	1	2	F	30	CD	F	MO	BR	5	
D091501177	1	2	M	30	CD	F	MO	BR	3	
D091501177	2	2	F	30	PS	F	MO	BR	5	
D091501183	1	1	M	30	PD	F	MO	BR	5	
D091501197	1	1	M	30	CD	F	MO	BR	3	
D091501237	1	2	M	30	CD	F	MO	BR	3	
D091501248	1	1	M	30	CD	F	MO	BR	3	
D091501252	1	1	F	30	PD	F	ON	BR	5	
D091501255	1	1	M	30	CD	F	MO	BR	5	
D091501288	2	2	M	30	PS	F	MO	BR	5	
D091501293	1	1	F	30	PD	F	AU	BR	5	
D091501363	1	1	M	30	PS	F	AU	BR	5	
D091501385	1	2	M	30	CD	F	MO	BR	3	
D091501445	1	2	M	30	CD	F	MO	BR	3	
D091501451	1	1	M	30	CD	F	MO	BR	5	
D091501457	1	1	M	30	PS	F	AU	BR	3	
D091501457	2	1	M	30	CD	F	AU	BR	5	
D091501518	2	1	M	30	PS	F	AU	BR	3	
D091501577	1	1	M	30	CD	F	ON	BR	8	
D091501587	1	2	F	30	PS	F	SI	BR	8	
D091501588	1	1	M	30	PD	F	AU	BR	5	
D091501655	1	1	M	30	CD	M	MO	BR	5	28-set-15
D091501657	2	1	M	30	CD	F	AU	BR	8	
D091501670	1	1	F	30	PD	M	AU	BR	8	26-set-15
D091501702	1	1	M	30	CD	M	BI	BR	3	01-out-15
D101500088	1	1	M	30	CD	F	MO	SI	3	
D101500090	1	1	F	30	PD	F	AU	SI	7	
D101500120	1	1	M	30	CD	F	MO	SI	5	
D101500148	1	1	M	30	CD	F	MO	SI	6	
D101500180	1	1	M	30	CD	F	MO	SI	8	
D101500221	1	1	M	30	CD	F	MO	NA	5	
D101500248	1	2	M	30	CD	F	CM	SI	7	
D101500260	1	1	F	30	PS	F	ON	SA	3	
D101500341	1	1	F	30	CD	F	MO	SI	3	
D101500373	1	1	M	30	CD	F	MO	SI	5	
D101500410	1	1	M	30	CD	F	MO	SI	7	
D101500430	1	1	F	30	CD	F	CM	SI	7	
D101500448	3	1	M	30	CD	F	MO	NA	5	
D101500479	1	1	M	30	CD	F	CM	SI	8	
D101500568	1	1	M	30	CD	F	MO	SI	8	
D101500585	2	1	M	30	CD	F	MO	SI	3	
D101500617	1	1	F	30	PD	F	AU	NA	7	
D101500621	1	1	M	30	CD	F	MO	SI	5	
D101500630	1	1	M	30	CD	F	OT	SI	5	
D101500672	2	1	M	30	CD	F	AU	SI	3	
D101500718	1	1	M	30	CD	F	MO	SI	5	
D101500746	1	1	M	30	CD	F	MO	SI	8	
D101500757	1	2	M	30	CD	F	BI	SI	3	
D101500776	4	2	M	30	CD	F	CM	SI	5	
D101500822	1	1	M	30	CD	F	MO	NA	5	
D101500901	1	2	M	30	CD	F	BI	SI	3	
D101500939	1	1	F	30	CD	F	ON	SI	8	
D101500990	1	1	M	30	CD	F	MO	SI	5	
D101501006	1	1	M	30	CD	F	MO	SI	8	
D101501030	1	1	M	30	CD	F	AU	SI	5	
D101501065	1	1	F	30	CD	F	MO	SI	5	
D101501077	1	1	F	30	PD	F	AU	NA	5	
D101501082	1	1	F	30	CD	F	MO	SI	7	
D101501084	1	1	F	30	CD	F	MO	SI	5	
D101501140	1	1	F	30	PS	F	AU	NA	7	
D101501179	1	1	F	30	CD	F	MO	NA	7	
D101501213	1	2	F	30	CD	F	CM	SI	7	
D101501239	1	1	F	30	CD	F	AU	NA	5	
D101501242	1	1	M	30	CD	F	MO	NA	5	
D101501276	1	1	M	30	CD	F	MO	NA	5	
D101501331	1	1	M	30	CD	F	MO	NA	5	
D101501340	1	1	F	30	PD	F	SI	NA	5	
D101501344	1	1	M	30	CD	F	MO	NA	8	
D101501357	1	1	M	30	CD	F	MO	SI	8	
D101501367	1	1	F	30	PS	F	ON	NA	8	
D101501406	1	1	M	30	CD	F	MO	SI	5	
D101501412	1	1	M	30	CD	F	MO	NA	3	
D101501432	1	1	M	30	CD	F	AU	SI	3	
D101501442	1	1	M	30	CD	F	MO	NA	5	
D101501468	1	1	M	30	CD	F	MO	SI	5	
D101501483	1	2	F	30	PS	F	ON	NA	5	
D101501489	1	1	M	30	CD	M	MO	SI	5	24-out-15
D101501500	1	1	M	30	CD	F	MO	NA	7	
D101501502	1	1	M	30	CD	F	MO	SI	5	
D101501519	1	1	M	30	CD	F	MO	SI	5	
D101501590	1	1	M	30	CD	F	AU	SI	6	
D101501590	2	1	F	30	PS	F	AU	SI	5	
D101501594	1	1	M	30	CD	F	MO	NA	5	
D101501599	2	1	M	30	CD	F	AU	SI	5	
D101501601	1	1	F	30	PS	F	MO	SI	3	
D101501638	2	1	F	30	PS	F	MO	NA	3	
D101501648	1	1	M	30	CD	F	MO	NA	8	
D101501649	1	1	M	30	CD	F	MO	SI	5	
D111500002	1	1	F	30	CD	F	AU	NA	5	
D111500079	1	2	M	30	CD	M	MO	SI	8	22-nov-15
D111500079	2	2	M	30	PS	M	MO	SI	8	22-nov-15
D111500081	1	1	M	30	CD	F	MO	SI	2	
D111500089	1	1	M	30	CD	F	MO	SI	8	
D111500102	1	1	M	30	PD	F	MO	NA	5	
D111500127	1	1	M	30	PS	F	ON	SI	5	
D111500142	1	1	M	30	CD	F	MO	SI	3	
D111500167	1	2	F	30	CD	F	AU	SI	7	
